"location" "miles"
110 Bolton Ave
Middleton, TN" 63.7733557673482
"Mildred G. Fields Memorial Library
1075a E. Van Hook Street
Milan, TN" 63.7733557673482
"Breckenridge Library
209 N Breckenridge Ave
Breckenridge, TX" 63.8966515308434
"Bremond Public Library
115 S Main St
Bremond, TX" 63.8966515308434
"Madison County Library
605 S May St
Madisonville, TX" 63.9352052183718
"Red Waller Community Library
109 Melton St
Malakoff, TX" 63.9352052183718
"May Justus Memorial Library
24 Dixie Lee Avenue
Monteagle, TN" 64.029472171064
"Monterey Branch Library
401 E Commercial Avenue
Monterey, TN" 64.029472171064
"Estancia Public Library
600 South Tenth Street
Estancia, NM" 64.1132415555984
"Eunice Public Library
10th St. Avenue N.
Eunice, NM" 64.1132415555984
"Miami Springs Branch
401 Westward Dr.
Miami Springs, FL" 64.1399867922303
"South Mainland Public Library
7921 Ron Beatty Blvd.
Micco, FL" 64.1399867922303
"Fruitville Public Library
100 Coburn Road
Sarasota, FL" 64.3077785133092
"Gulf Gate Library
7112 Curtiss Ave.
Sarasota, FL" 64.3077785133092
"East Chicago Public Library
2401 East Columbus Drive
East Chicago, IN" 64.4155541821917
"Heritage Hall
4506 Tod Ave
East Chicago, IN" 64.4155541821917
"Heard County Public Library
564 Main Street
Franklin, GA" 64.4446558067264
"Blackshear Place Library
2927 Atlanta Highway
Gainesville, GA" 64.4446558067264
"Southlake Public Library
1400 Main St Ste 130
Southlake, TX" 64.4860477339588
"Hansford County Library
122 Main St
Spearman, TX" 64.4860477339588
"Special Collections Library
423 Central Ave. Ne
Albuquerque, NM" 64.7192617337915
"Taylor Ranch Library
5700 Bogart Nw
Albuquerque, NM" 64.7192617337915
"Lasalle Branch
3232 West Ardmore Trail
South Bend, IN" 64.7561437523797
"River Park Branch
2022 Mishawaka Avenue
South Bend, IN" 64.7561437523797
"Bridgeport Public Library
2159 10th St
Bridgeport, TX" 64.8456817896594
"Kendrick Memorial Library
301 W Tate St
Brownfield, TX" 64.8456817896594
"El Paso Public Library - Richard Burges
9600 Dyer
El Paso, TX" 64.9631608753781
"El Paso Public Library - Westside
125 Belvidere
El Paso, TX" 64.9631608753781
"Jan K. Platt Regional Library
3910 S. Manhattan Avenue
Tampa, FL" 65.1486149545132
"Jimmie B. Keel Regional Library
2902 W. Bearss Avenue
Tampa, FL" 65.1486149545132
"Sanibel Public Library
770 Dunlop Road
Sanibel, FL" 65.1573458920011
"Coastal Branch Library
336 Greenway Trail
Santa Rosa Beach, FL" 65.1573458920011
"Carver Homes Branch
215 Lakewood Way, Suite 104
Atlanta, GA" 65.3400949179982
"Cleveland Ave.-Roy Yancy, Sr., Branch
47 Cleveland Avenue, Sw
Atlanta, GA" 65.3400949179982
"Hutto Public Library
205 West St
Hutto, TX" 65.6355608986817
"Idalou Community Library
210 Main St
Idalou, TX" 65.6355608986817
"Weber County Library - Ogden Valley Branch
131 S 7400 E
Huntsville, UT" 65.6583007769339
"Washington County Library - Hurricane Branch
36 South 300 West
Hurricane, UT" 65.6583007769339
"Appleby Branch
2260 Walton Way
Augusta, GA" 65.7775063167696
"Audiovisual-Tbc
425 Ninth St
Augusta, GA" 65.7775063167696
"Dunkirk Public Library
127 West Washington Street
Dunkirk, IN" 65.7844114867933
"Earl Park Public Library
102 East Fifth Street
Earl Park, IN" 65.7844114867933
"Ericson Public Library
720 Greene St
Boone, IA" 65.8988583808765
"Boyden Public Library
609 Webb St
Boyden, IA" 65.8988583808765
"H. B. Stamps Memorial Library
407 East Main St
Rogersville, TN" 65.9442839686018
"Rutledge Public Library
8030 Rutledge Pike
Rutledge, TN" 65.9442839686018
"Sarah S Bovard Memorial Library
156 Elm St.
Tionesta, PA" 66.1204224253676
"Benson Memorial Library, Inc.
213 North Franklin St
Titusville, PA" 66.1204224253676
"Salt Lake County Library - Draper Library
1136 East Pioneer Rd
Draper, UT" 66.2534108406528
"Daggett County Bookmobile Library
130 South Center Street, Suite A
Duchesne, UT" 66.2534108406528
"Berkeley County Library System
100 Library St.
Moncks Corner, SC" 66.3044817385673
"Mullins Public Library
210 N. Main Street
Mullins, SC" 66.3044817385673
"Duchesne County Library
130 S Center Street
Duchesne, UT" 66.3355098338
"Eagle Mountain Public Library
1650 E. Stagecoach Run
Eagle Mountain, UT" 66.3355098338
"North Port Library
13800 South Tamiami Trail
North Port, FL" 66.5209945467109
"Oak Hill Public Library
125 E. Halifax Ave.
Oak Hill, FL" 66.5209945467109
"Grand Saline Public Library
201 E Pacific St
Grand Saline, TX" 66.5492052934762
"Grandview Public Library
112 S 3rd St
Grandview, TX" 66.5492052934762
"El Paso Public Library - Jenna Welch Laura Bush Community Library
6701 S. Desert Blvd
El Paso, TX" 66.7516683649608
"El Paso Public Library - Jos Cisneros Cielo Vista
1300 Hawkins
El Paso, TX" 66.7516683649608
"Covington Branch
3500 Covington Hwy
Decatur, GA" 66.7713962496122
"Decatur Library
215 Sycamore St
Decatur, GA" 66.7713962496122
"Marshall Memorial Library
110 S Diamond Street
Deming, NM" 66.8405175345565
"Dexter Public Library
115 E. Second Street
Dexter, NM" 66.8405175345565
"Northeast Branch
2930 Aventura Blvd.
Miami, FL" 66.8656184992161
"Shenandoah Branch
2111 Sw 19th Street
Miami, FL" 66.8656184992161
"Merritt Island Public Library
1195 N. Courtenay Parkway
Merritt Island, FL" 66.993183367876
"Allapattah Branch Library
1799 Nw 35th Street
Miami, FL" 66.993183367876
"Aphne Pattillo Nixon Public Library
401 N. Nixon Ave.
Nixon, TX" 67.0673706552381
"The Aphne Pattillo Nixon Public Library
401 N Nixon Ave
Nixon, TX" 67.0673706552381
"Carl And Mary Welhausen Library
810 Front St
Yoakum, TX" 67.3571926706323
"Yorktown Public Library
103 W Main St
Yorktown, TX" 67.3571926706323
"Lagrange Memorial Library
115 Alford Street
Lagrange, GA" 67.4289317372587
"Johnson Lakes Library
720 Lakes Blvd
Lake Park, GA" 67.4289317372587
"Spartanburg County Public Library - Landrum Branch Library
111 Asbury Drive
Landrum, SC" 67.4570169445397
"Aiken County Library - Midland Valley Branch Library
9 Hillside Road
Langley, SC" 67.4570169445397
"East Hall Branch And Special Needs Library
2434 Old Cornelia Highway
Gainesville, GA" 67.530733236501
"Hall County Library System
127 Main Street Nw
Gainesville, GA" 67.530733236501
"El Paso Public Library - Esperanza Acosta Moreno
12480 Pebble Hills
El Paso, TX" 67.5337370391202
"El Paso Public Library - Irving Schwartz
1865 Dean Martin
El Paso, TX" 67.5337370391202
"Hidalgo County Library System
401 E. Cano
Edinburg, TX" 67.5367605161379
"Jackson County Memorial Library
411 N Wells St Ste 121
Edna, TX" 67.5367605161379
"Van Horn City County Library
410 Crockett St
Van Horn, TX" 67.6366019161534
"Oldham County Public Library
914 Main
Vega, TX" 67.6366019161534
"Falls City Public Library
206 N Irvin St
Falls City, TX" 67.6724802973931
"Farmers Branch Manske Public Library
13613 Webb Chapel Rd
Farmers Branch, TX" 67.6724802973931
"Byromville Public Library
452 Main Street
Byromville, GA" 67.8701251699383
"Byron Public Library
105 West Church Street
Byron, GA" 67.8701251699383
"Corrales Community Library
84 West La Entrada Road
Corrales, NM" 67.8750641346692
"Cuba Public Library
6382 U.S. 550
Cuba, NM" 67.8750641346692
"Onalaska Public Library
372 S Fm 356 Ste 103
Onalaska, TX" 68.0741112558583
"Orange Public Library
220 5th St
Orange, TX" 68.0741112558583
"Austin County Library System
6730 Railroad St
Wallis, TX" 68.1284089857088
"Waskom Public Library
103 Waskom Ave
Waskom, TX" 68.1284089857088
"Farmington Public Library
2101 Farmington Ave.
Farmington, NM" 68.1894903696474
"Fort Sumner Public Library
235 W. Sumner Avenue
Fort Sumner, NM" 68.1894903696474
"Barton Rees Pogue Memorial Public Library
29 West Washington Street
Upland, IN" 68.2623104029397
"Porter County Public Library System
103 Jefferson Street
Valparaiso, IN" 68.2623104029397
"Michigan City Public Library
100 East 4th Street
Michigan City, IN" 68.3946669533296
"Michigantown Community Library
702 N Main Street
Michigantown, IN" 68.3946669533296
"Mandel Public Library Of West Palm Beach
411 Clematis Street
West Palm Beach, FL" 68.4121784835671
"Okeechobee Boulevard Branch
5689 West Okeechobee Blvd.
West Palm Beach, FL" 68.4121784835671
"Albert W. Thompson Memorial Library
17 Chestnut Street
Clayton, NM" 68.6589950946516
"Michael Nivison Public Library
90 Swallow Place
Cloudcroft, NM" 68.6589950946516
"Punta Gorda Public Library
424 West Henry Street
Punta Gorda, FL" 68.7153591086278
"Gadsden County Public Library
732 S. Pat Thomas Parkway
Quincy, FL" 68.7153591086278
"Allan Shivers Library Museum
302 N Charlton St
Woodville, TX" 68.7504193610413
"Rita Truett Smith Public Library
800 Thomas St
Wylie, TX" 68.7504193610413
"Teinert Memorial Public Library
337 N Dalton St
Bartlett, TX" 68.8941846760865
"Bastrop Public Library
1100 Church St
Bastrop, TX" 68.8941846760865
"Barnesville-Lamar County Library
401 Thomaston Street
Barnesville, GA" 69.1266898346746
"Appling County Public Library
300 City Hall Drive
Baxley, GA" 69.1266898346746
"Mount Holly
1 Maple Hill Rd.
Belmont, VT" 69.1820450165953
"Bennington Free
101 Silver St.
Bennington, VT" 69.1820450165953
"El Rito Public Library
182 Placitas Road
El Rito, NM" 69.5506716068389
"Elida Public Library
703 Clark St.
Elida, NM" 69.5506716068389
"Mitchell County Public Library
340 Oak St
Colorado City, TX" 69.5597179968934
"Nesbitt Memorial Library
529 Washington St
Columbus, TX" 69.5597179968934
"Salt Lake County Library - Whitmore Library
2197 East Fort Union Boulevard
Salt Lake City, UT" 69.7910196248539
"Salt Lake County Library System
2197 East Fort Union Blvd.
Salt Lake City, UT" 69.7910196248539
"Warminster Township Free Library
1076 Emma Lane
Warminster, PA" 69.8419429740309
"Warren Library Association
205 Market St
Warren, PA" 69.8419429740309
"Watauga Public Library
7109 Whitley Rd
Watauga, TX" 69.8624159750202
"Nicholas P Sims Library
515 W Main St
Waxahachie, TX" 69.8624159750202
"Walton Tipton Township Public Library
110 North Main Street
Walton, IN" 69.9771860492493
"Wanatah Public Library
114 South Main Street
Wanatah, IN" 69.9771860492493
"Bicentennial City-County Library
825 Backus St
Paducah, TX" 70.206210878503
"Palacios Library Inc
326 Main St
Palacios, TX" 70.206210878503
"Albert City Public Library
215 Main St
Albert City, IA" 70.2515570397594
"Carnegie-Evans Public Library
203 Benton Ave East
Albia, IA" 70.2515570397594
"Bertha Voyer Memorial Library
500 6th St
Honey Grove, TX" 70.2647604040339
"Hooks Public Library
108 W 1st St
Hooks, TX" 70.2647604040339
"Gilbreath Memorial Library
916 N Main St
Winnsboro, TX" 70.3841611966243
"Winters Public Library
120 N Main St
Winters, TX" 70.3841611966243
"Balch Springs Library-Learning Center
12450 Elam Rd
Balch Springs, TX" 70.400032682718
"Carnegie Library Of Ballinger
204 N 8th St
Ballinger, TX" 70.400032682718
"Bamberg County Public Library
3156 Railroad Avenue
Bamberg, SC" 70.4826752772772
"Barnwell County Public Library
40 Burr Street
Barnwell, SC" 70.4826752772772
"Burlington Public Library
210 Court St
Burlington, IA" 70.662337068336
"Burt Public Library
119 Walnut St
Burt, IA" 70.662337068336
"Wolfe City Public Library
203 E Williams St
Wolfe City, TX" 70.7148919062161
"City Of Wolfforth Library
508 E Hwy 62-82
Wolfforth, TX" 70.7148919062161
"Azle Memorial Library
333 W Main St
Azle, TX" 70.7557394306597
"Callahan County Library
100 W 4th Ste B1
Baird, TX" 70.7557394306597
"Cochiti Pueblo Community Library
245 Cochiti St.
Cochiti Pueblo, NM" 70.7890813305468
"Pueblo De Cochiti Library
255 Cochiti St.
Cochiti Pueblo, NM" 70.7890813305468
"Friona Public Library
109 W 7th St
Friona, TX" 70.8616406382603
"Frisco Public Library
6101 Frisco Square Blvd Ste 3000
Frisco, TX" 70.8616406382603
"Flanner House Branch Library
2424 Dr. Martin Luther King Jr. Street
Indianapolis, IN" 70.9134215251614
"Fountain Square Branch Library
1066 Virginia Avenue
Indianapolis, IN" 70.9134215251614
"Concord Branch Library
3882 S.W. 112 Ave.
Miami, FL" 71.0188779958113
"Coral Reef Branch Library
9211 Coral Reef
Miami, FL" 71.0188779958113
"Waterloo-Grant Township Public Library
300 South Wayne Street
Waterloo, IN" 71.0788435300831
"Waveland-Brown Township Public Library
115 East Green Street
Waveland, IN" 71.0788435300831
"Liberty
236 Memorial Drive
Hinesville, GA" 71.0833464511923
"Maude P. Ragsdale Public Library
4969 Hiram-Acworth Highway
Hiram, GA" 71.0833464511923
"Parker Public Library
4710 Second Street
Parker, FL" 71.2239761668723
"Parkland Library
6620 University Drive
Parkland, FL" 71.2239761668723
"Dekalb County Public Library System
215 Sycamore Street
Decatur, GA" 71.2892889375725
"Flat Shoals Branch
4022 Flat Shoals Pkwy
Decatur, GA" 71.2892889375725
"Sebring Public Library
319 West Center Avenue
Sebring, FL" 71.3179980960446
"Seffner-Mango Branch Library
11724 East Ml King Jr. Blvd
Seffner, FL" 71.3179980960446
"Weber County Library - Southwest Branch
1950 W 4800 S
Roy, UT" 71.3184407429627
"Salina Public Library
90 West Main Street
Salina, UT" 71.3184407429627
"Carlsbad Public Library
101 S. Halagueno
Carlsbad, NM" 71.3453842220515
"Eleanor Daggett Memorial Library
299 4th Street
Chama, NM" 71.3453842220515
"Abbeville County Library - W.M. Agnew Branch Library
429 W. Main St
Donalds, SC" 71.3635051481838
"Pickens County Library System
304 Biltmore Road
Easley, SC" 71.3635051481838
"Bandera County Library
515 Main St
Bandera, TX" 71.4113850428025
"Kronkosky Library Of Bandera County
515 Main St.
Bandera, TX" 71.4113850428025
"Melbourne Beach Library
324 Ocean Avenue
Melbourne Beach, FL" 71.4152425919424
"Melrose Public Library
312 Wynnwood Ave
Melrose, FL" 71.4152425919424
"Coventry Public Library
1672 Flat River Road
Coventry, RI" 71.5342946701541
"Arlington Branch
1064 Cranston St., Cranston, Ri 02920
Cranston, RI" 71.5342946701541
"Eau Gallie Public Library
1521 Pineapple Avenue
Melbourne, FL" 71.6438642307447
"Melbourne Public Library
540 East Fee Avenue
Melbourne, FL" 71.6438642307447
"College Park Branch
3647 Main Street
Atlanta, GA" 71.7896145881232
"Dogwood Branch
1838 Donald Lee Hollowell Pkwy Nw
Atlanta, GA" 71.7896145881232
"Olga V Figueroa Zapata County Public Library
901 Kennedy St
Zapata, TX" 71.8268416219706
"Olga V Figueroa Zapata County Public Library - Zapata County Branch Library
301 Lincoln St.
Zapata, TX" 71.8268416219706
"Anderson County Library - Pendleton Branch Library
650 S. Mechanic Street
Pendleton, SC" 71.9086610944811
"Pickens County Library - Village Branch Library
124 North Catherine Street
Pickens, SC" 71.9086610944811
"University Park Public Library
6517 Hillcrest Ave Ste 110
Dallas, TX" 71.9306096307635
"Jones Public Library
307 W Houston St
Dayton, TX" 71.9306096307635
"Bonaparte Public Library
602 Second St
Bonaparte, IA" 71.9449691073656
"Bondurant Community Library
17 Main St Se
Bondurant, IA" 71.9449691073656
"Daingerfield Public Library
207 Jefferson St
Daingerfield, TX" 71.9750256617236
"Dallam-Hartley County Library
420 Denrock Ave
Dalhart, TX" 71.9750256617236
"Bamberg County Public Library - Denmark Branch Library
19 Maple Avenue
Denmark, SC" 71.9896617094458
"Dillon County Library System
600 East Main Street
Dillon, SC" 71.9896617094458
"Spartanburg County Public Library - Westside Branch Library
525 Oak Grove Road
Spartanburg, SC" 72.0399501657946
"Spartanburg County Public Library System
151 S. Church Street
Spartanburg, SC" 72.0399501657946
"County-City Library
206 Elm St
Sweetwater, TX" 72.0965499864579
"Taft Public Library
503 Green Ave
Taft, TX" 72.0965499864579
"Pierre Moran Branch Library
2400 Benham Avenue
Elkhart, IN" 72.1175848090144
"Ellettsville Branch
600 W Temperance
Ellettsville, IN" 72.1175848090144
"Blanco County South Library District
1118 Main St Ste A
Blanco, TX" 72.1936707275359
"Blooming Grove Community Library
301 S Fordyce St
Blooming Grove, TX" 72.1936707275359
"Kirbyville Public Library
210 S Elizabeth Ave
Kirbyville, TX" 72.496928256299
"Kountze Public Library
800 Redwood St
Kountze, TX" 72.496928256299
"Hobbs Public Library
509 N. Shipp
Hobbs, NM" 72.5572181891066
"Isleta Pueblo Library-Resource Center
p.o. box 1270
Isleta, NM" 72.5572181891066
"Santa Ana Pueblo Community Library
2 Dove Road
Santa Ana, NM" 72.5572181891066
"Library Bookstop
4250 Cerrillos Road 1264 Villa Lin
Santa Fe, NM" 72.5572181891066
"Collins Hill
455 Camp Perrin Rd
Lawrenceville, GA" 72.6210261830266
"Five Forks
2780 Five Forks Trickum Rd
Lawrenceville, GA" 72.6210261830266
"Vernon Branch Library
3731 Roche Avenue
Vernon, FL" 72.6817249718026
"Indian River County Library
1600 21st Street
Vero Beach, FL" 72.6817249718026
"Susquehanna County Library - Susquehanna Branch Library
83 Erie Boulevard, Suite C
Susquehanna, PA" 72.747424952433
"Swarthmore Public Library
121 Park Avenue
Swarthmore, PA" 72.747424952433
"Converse Public Library
601 S Seguin Rd
Converse, TX" 72.8021656944934
"Delta County Public Library
300 W Dallas Ave
Cooper, TX" 72.8021656944934
"Gilliam Memorial Public Library
205 E Belt Line Rd
Wilmer, TX" 72.8486730936235
"Wimberley Village Library
400 Fm 2325
Wimberley, TX" 72.8486730936235
"Clyde Public Library
125 Oak St
Clyde, TX" 72.8815735439527
"Coldspring Area Public Library
14221 Hwy 150 W
Coldspring, TX" 72.8815735439527
"Killeen City Library System
205 E Church Ave
Killeen, TX" 72.8854847816819
"Robert J Kleberg Public Library
220 N 4th St
Kingsville, TX" 72.8854847816819
"Carnegie Free Library Of Swissvale
1800 Monongahela Ave
Swissvale, PA" 72.9498482849897
"Sykesville Public Library
21 East Main St
Sykesville, PA" 72.9498482849897
"Brookville Public Library
919 Main Street
Brookville, IN" 73.035935133709
"Brownsburg Public Library
450 South Jefferson Street
Brownsburg, IN" 73.035935133709
"Charles J Rike Memorial Library
203 Orange Ave
Farmersville, TX" 73.089912219002
"Ferris Public Library
514 S Mable St
Ferris, TX" 73.089912219002
"Houston Public Library
500 Mckinney St
Houston, TX" 73.1018098427697
"Howe Community Library
315 S Collins Fwy
Howe, TX" 73.1018098427697
"Forty-First Avenue Branch
3941 West 41st Avenue
Gary, IN" 73.2046532898076
"Gary Public Library
220 West 5th Avenue
Gary, IN" 73.2046532898076
"Placitas Community Library
01 Tierra Madre
Placitas, NM" 73.2846357736861
"Pueblo Of Pojoaque Public Library
101 B Lightning Loop
Pojoaque, NM" 73.2846357736861
"Decatur County - Gilbert H. Gragg Library
301 South Monroe Street
Bainbridge, GA" 73.3490904280624
"Southwest Georgia Regional Library System
301 S. Monroe Street
Bainbridge, GA" 73.3490904280624
"Lena Armstrong Public Library
301 E 1st Ave
Belton, TX" 73.394578072043
"Duval County Public Library - Benavides Branch
131 Mesquite St.
Benavides, TX" 73.394578072043
"Washington County Library - Springdale Branch
126 Lion Blvd.
Springdale, UT" 73.5689958707052
"Springville Public Library
50 South Main Street
Springville, UT" 73.5689958707052
"Safety Harbor Public Library
101 Second St North
Safety Harbor, FL" 73.641296799752
"North Branch Library
150 N. Palmetto Ave.
Sanford, FL" 73.641296799752
"Embudo Valley Library Community Center
217 Hwy 75 Dixon
Dixon, NM" 73.6511979586823
"Jicarilla Public Library
165 Hawks Drive
Dulce, NM" 73.6511979586823
"John W. Simpson Mem.
1972 E Craftsbury Rd
Craftsbury Common, VT" 73.7675404177811
"John Woodruff Simpson Memorial Library
300 Shields La.
Craftsbury Common, VT" 73.7675404177811
"Niota Public Library
11 East Main Street
Niota, TN" 73.7736869346626
"Nolensville Public Library
915 Oldham Drive
Nolensville, TN" 73.7736869346626
"Alton Public Library
605 10th St
Alton, IA" 73.7820080508583
"Altoona Public Library
700 Eighth St Sw
Altoona, IA" 73.7820080508583
"Kennedy Branch
3953 Broadway
Gary, IN" 73.9088439394357
"Tolleston Branch
1113 Taft Street
Gary, IN" 73.9088439394357
"Cogan House Link
4609 Route 184 Hwy.
Trout Run, PA" 73.9307096713528
"Allen F. Pierce Free Library
115 Center Street
Troy, PA" 73.9307096713528
"Jacaranda Public Library
4143 Woodmere Park Blvd.
Venice, FL" 74.0544088016816
"Venice Area Public Library
300 South Nokomis Ave
Venice, FL" 74.0544088016816
"Monongahela Area Library
813 West Main St
Monongahela, PA" 74.1252821899179
"Monroeton Public Library
110 College Avenue
Monroeton, PA" 74.1252821899179
"Boerne Public Library
210 N Main St
Boerne, TX" 74.1923866155325
"Bonham Public Library
305 E 5th St
Bonham, TX" 74.1923866155325
"Lewisville Community Library
3771 Lancaster Hwy
Richburg, SC" 74.2392869609041
"Ridge Spring Library
636 Main Street
Ridge Spring, SC" 74.2392869609041
"Richfield Public Library
83 East Center Street
Richfield, UT" 74.2435017259884
"Richmond Public Library
38 West Main Street
Richmond, UT" 74.2435017259884
"Brandon Free Public
4 Franklin St.
Brandon, VT" 74.3130891634553
"Brooks Memorial
224 Main St.
Brattleboro, VT" 74.3130891634553
"Harlem Branch
375 N. Louisville Street
Harlem, GA" 74.3999099374415
"Hart County Library System
150 Benson Street
Hartwell, GA" 74.3999099374415
"Monroe County Library
62 West Main Street
Forsyth, GA" 74.4470303959069
"Clay County Branch Library
208 South Hancock Street
Fort Gaines, GA" 74.4470303959069
"Free Library Of Philadelphia - Frankford Branch
4634 Frankford Avenue
Philadelphia, PA" 74.498857493321
"Free Library Of Philadelphia - Fumo Family Branch
2437 South Broad Street
Philadelphia, PA" 74.498857493321
"Charles J. Fendig Library
3909 Neptune Street
Tampa, FL" 74.6169106032082
"College Hill Branch Library
2607 East Martin L. King Dr.
Tampa, FL" 74.6169106032082
"Johnson Memorial Library
799 East Center Street
Millersburg, PA" 74.667561514281
"Milton Public Library
23 South Front St
Milton, PA" 74.667561514281
"Buford-Sugar Hill
2100 Buford Hwy
Buford, GA" 74.6879073285244
"Butler Public Library
21o West Main Street
Butler, GA" 74.6879073285244
"E B Hayward Branch Library
1212 172nd Street
Hammond, IN" 74.6900791821671
"Hammond Public Library
564 State Street
Hammond, IN" 74.6900791821671
"Howard Branch Library
7047 Grand Avenue
Hammond, IN" 74.6900791821671
"Hanna Branch
202 N Thompson
Hanna, IN" 74.6900791821671
"Carnegie Library Of Pittsburgh - Squirrel Hill
5801 Forbes Avenue
Pittsburgh, PA" 74.7940104375682
"Carnegie Library Of Pittsburgh - West End
47 Wabash Avenue
Pittsburgh, PA" 74.7940104375682
"Scott Candler Branch
2644 Mcafee Road
Decatur, GA" 74.8821388238837
"Toco Hill-Avis G. Williams Branch
1282 Mcconnell Drive
Decatur, GA" 74.8821388238837
"Betty Foster Public Library
405 Shaffner St
Ponder, TX" 75.2648332276567
"Ellis Memorial Library
700 West Ave. A
Port Aransas, TX" 75.2648332276567
"Memphis Public Library And Information Center
3030 Poplar Avenue
Memphis, TN" 75.3915446937012
"North Branch
1192 Vollintine
Memphis, TN" 75.3915446937012
"Orangeburg County Library - Springfield Branch Library
210 Brodie Street
Springfield, SC" 75.4270420393942
"Dorchester County Library System
506 N. Parler Avenue
St. George, SC" 75.4270420393942
"Cleveland Branch
53715 Cr 1
Elkhart, IN" 75.4519242496106
"Dunlap Branch
58485 Cr 13
Elkhart, IN" 75.4519242496106
"Austin Public Library - Howson Branch
2500 Exposition Blvd.
Austin, TX" 75.5002714804034
"Austin Public Library - Little Walnut Creek Branch
835 W. Rundberg Ln.
Austin, TX" 75.5002714804034
"Lincoln County Library
181 N. Peachtree St.
Lincolnton, GA" 75.6522483633019
"Lithia Springs Public Library
7100 Junior High Drive
Lithia Springs, GA" 75.6522483633019
"Wildermuth Branch
501 S Lake Street
Gary, IN" 75.6674790838637
"Gas City-Mill Township Public Library
135 East Main Street
Gas City, IN" 75.6674790838637
"Adams Public Library System
128 South 3rd Street
Decatur, IN" 75.8383449082059
"Decatur Public Library
128 S 3rd Street
Decatur, IN" 75.8383449082059
"Bogart Branch Library
200 S. Burson St.
Bogart, GA" 75.8860444237622
"Boston Carnegie Library
250 South Main Street
Boston, GA" 75.8860444237622
"White County Public Library-Helen Branch
box 1088
Helen, GA" 75.8947075479195
"Towns County Public Library
99 South Berrong Street
Hiawassee, GA" 75.8947075479195
"Logansport-Cass County Public Library
616 East Broadway
Logansport, IN" 75.8995858039075
"Loogootee Public Library
106 North Line Street
Loogootee, IN" 75.8995858039075
"Booker School-Public Library
po box 288
Booker, TX" 75.9353214268961
"Hutchinson County Library
625 Weatherly St
Borger, TX" 75.9353214268961
"Wharton County Library
1920 N Fulton St
Wharton, TX" 76.0369994885055
"Wheeler Public Library
306 S Canadian St
Wheeler, TX" 76.0369994885055
"Kershaw County Library System
632 W. Dekalb Street Suite 109
Camden, SC" 76.1992686458683
"Pickens County Library - Central-Clemson Branch Library
105 Commons Way
Central, SC" 76.1992686458683
"Bourbon Public Library
307 North Main Street
Bourbon, IN" 76.2893309097525
"Annex Building
203 North Walnut Street
Brazil, IN" 76.2893309097525
"Southside Library
6599 Jaguar Drive
Santa Fe, NM" 76.5499784830015
"Vista Grande Public Library
14 Avenida Torreon
Santa Fe, NM" 76.5499784830015
"Joe A Hall High School And Community Library
12 Bulldog Dr
Venus, TX" 76.5700182443671
"Carnegie City-County Library
2810 Wilbarger St
Vernon, TX" 76.5700182443671
"Charlie Garrett Memorial Library
103 S Fisher
Gorman, TX" 77.1977797207613
"Library Of Graham
910 Cherry St
Graham, TX" 77.1977797207613
"Clarksville Branch Library
1312 Eastern Boulevard
Clarksville, IN" 77.2336068621956
"Clayton-Liberty Township Public Library
5199 Iowa Street
Clayton, IN" 77.2336068621956
"Allen Public Library
300 N Allen Dr
Allen, TX" 77.3120574800875
"Alpine Public Library
203 N 7th St
Alpine, TX" 77.3120574800875
"Salt Lake County Library - West Jordan Library
1970 West 7800 South
West Jordan, UT" 77.3825039075375
"Salt Lake County Library - Hunter Library
4740 West 4100 South
West Valley City, UT" 77.3825039075375
"Donelson Branch Library
2315 Lebanon Road
Nashville, TN" 77.4020957984296
"East Branch Library
206 Gallatin Road
Nashville, TN" 77.4020957984296
"West Oaks Library
1621 E. Silverstar Road
Orlando, FL" 77.5089357115909
"Ormond Beach Public Library
30 South Beach Street
Ormond Beach, FL" 77.5089357115909
"Dublin Public Library
206 W Blackjack St
Dublin, TX" 77.5795806084849
"Killgore Memorial Library
124 S Bliss Ave
Dumas, TX" 77.5795806084849
"North Lauderdale Branch
6601 Boulevard Of Champions
North Lauderdale, FL" 77.6061079657189
"North Miami Public Library
835 Ne 132 Street
North Miami, FL" 77.6061079657189
"Marlboro County Library System
200 John Corry Road
Bennettsville, SC" 77.9486068242728
"Bethune Public Library
206 Main Street
Bethune, SC" 77.9486068242728
"Bosque Farms Public Library
1455 W. Bosque Loop
Bosque Farms, NM" 78.0542899344609
"Capitan Public Library
101 E. 2nd Street
Capitan, NM" 78.0542899344609
"Rossville Community Library
400 West Main Street
Rossville, IN" 78.109102492775
"Royal Center-Boone Township Public Library
203 North Chicago Street
Royal Center, IN" 78.109102492775
"Spiceland Town-Township Public Library
105 West Main Street
Spiceland, IN" 78.1543162810856
"St. John Branch
9450 Wicker Drive
St. John, IN" 78.1543162810856
"Hussey-Mayfield Memorial Public Library
250 North Fifth Street
Zionsville, IN" 78.3820945418383
"Ackley Public Library
401 State St
Ackley, IA" 78.3820945418383
"Davis County Library - Northwest Branch (Syracuse)
1875 South 2000 West
Syracuse, UT" 78.6338234173126
"Salt Lake County Library - Taylorsville Library
4870 South 2700 West
Taylorsville, UT" 78.6338234173126
"Westwood Free Public Library
49 Park Avenue
Westwood, NJ" 78.6632172959465
"Wharton Public Library
15 S. Main Street
Wharton, NJ" 78.6632172959465
"Frankton Community Library
102 S. Church Street
Frankton, IN" 78.7221312271628
"Fremont Public Library
1004 West Toledo Street
Fremont, IN" 78.7221312271628
"Ridgeville Public Library
