"pop" "long" "lat" "miles"
8583 -74.1960418368 40.5511110977 41.1528155417975
5357 -74.2859627513 40.5853753941 41.186220052509
5630 -75.3542079025 40.1222143561 41.1869068602882
3320 -74.1618066498 40.5360311616 41.201743220099
3436 -75.3621722747 40.0813492849 41.302062139195
3290 -75.2989114894 40.2771808095 41.3177176111465
3241 -75.3581524664 40.1182426713 41.355571538898
5245 -74.4085963333 40.6178335693 41.356862847825
4037 -75.2923248477 40.2902462832 41.3735745903801
4485 -75.3515005259 39.9227936734 41.3970673799765
5907 -75.3501486789 40.1596468175 41.4231698506879
4715 -74.4440479156 40.6246013976 41.4387497606909
1470 -73.9900738117 40.426694373 41.4557456564646
3995 -75.1070454428 40.4824998853 41.4561345684004
3652 -74.230141942 40.5707563048 41.4945945369236
6825 -75.3407063761 40.194578297 41.5001746378911
6168 -75.3679785156 40.0509939989 41.5094574456883
4549 -74.1702329288 40.5456388137 41.5256014781896
5152 -74.4299206454 40.6238611978 41.5280695935944
4002 -74.3777226987 40.6147621021 41.5470168985635
4032 -74.3266738578 40.6028849626 41.5562124509516
5424 -74.3088671964 40.5980167326 41.5573363307417
3236 -74.561226737 39.4346161696 41.5611295270224
6390 -75.3490692878 39.9015945691 41.5777948350996
4965 -74.5424402567 40.6354086033 41.57890089515
7312 -75.3694915751 40.0211946601 41.5954941099322
6484 -75.3442497941 39.8849077892 41.606769115084
2410 -75.3342126179 39.8566442842 41.6370730936757
5876 -74.2614579192 40.5846020091 41.6485926064706
4265 -74.147678058 40.5378148451 41.7125783047666
7450 -74.2311727981 40.5748407266 41.7224743221286
3910 -74.4119817906 40.6239058826 41.7269631829766
4833 -75.3422881216 39.8724978776 41.7328328425198
2811 -75.367282658 40.1081063121 41.7467344884325
2953 -75.3329712872 40.2272395517 41.7595836415482
6330 -74.1545806757 40.5421553816 41.7638698597612
3070 -75.3691979277 40.0981776829 41.7731600055375
4968 -74.1879677406 40.5585014256 41.8078456851981
2248 -75.3710843887 40.0883062348 41.8099374685165
5702 -75.2839603107 40.3182507736 41.8380064249448
5419 -75.3129056969 40.2720840972 41.8572336310525
4279 -74.1737901902 40.55295309 41.8586083867423
6574 -75.1937259902 40.4222620785 41.862211590923
7388 -74.1797583739 40.5559037703 41.8717243751806
3391 -74.3944945604 40.6234903872 41.909656145061
3044 -74.4460482337 39.438552532 41.9216177989605
5416 -74.7543560474 40.6273420399 41.930844093229
6153 -75.365939832 40.1368344434 41.9544991915136
9359 -74.6785871604 39.4327452484 41.9723288115829
3780 -74.3321310734 40.6107812038 41.9804008249072
4094 -75.3694312135 39.9518168986 41.99990114647
6422 -74.159767832 40.550041982 42.0759242533802
5288 -74.4129339736 40.6294704488 42.0918215638184
3300 -74.2775638816 40.5982334901 42.1769169605621
3797 -74.4220174862 40.6323352096 42.1855214983933
9371 -74.5987359317 39.424460456 42.252217498379
6475 -75.0204642 39.5233565718 42.3181283695517
3192 -75.3759039651 40.1224552522 42.3255384877283
3557 -74.2983216631 40.6070015841 42.3348400236983
4552 -74.1641299326 40.5569245812 42.3581372660588
3715 -74.2318656374 40.5860162336 42.3988246305744
5407 -75.3329294564 40.2562881572 42.4316590353537
2136 -75.3505118878 39.8578734162 42.4383231036466
2843 -75.3621613847 39.8900736713 42.43955429408
3495 -74.2443806751 40.5912695286 42.4422480037108
7135 -74.8531479923 40.6138823876 42.4656967056371
2719 -75.3854421704 40.0727090119 42.492465102848
5317 -74.2887611238 40.6070585968 42.5208150645094
5433 -74.1427462434 40.5496997005 42.5411450895694
4057 -75.3712127392 39.9130583325 42.5552507091537
5445 -74.4835600031 40.6459699419 42.5837841373767
7845 -74.35499626 40.6259075201 42.6158005547531
5890 -74.4876602664 39.4235368831 42.6211159457111
1615 -75.3582038101 39.8683975087 42.6231920009823
6170 -75.384477348 39.9695331418 42.6365334854044
3352 -74.2794729508 40.6061052629 42.6418310439552
3510 -74.156516615 40.5584615335 42.6598109932972
3619 -75.3895457504 40.0618032599 42.6735314821992
4657 -74.4038220052 40.6366160534 42.6792109006431
3161 -75.2575672792 39.6975315284 42.6950611205022
3438 -75.3782323098 39.9301024731 42.6984481595412
3823 -75.3892505014 39.9918090166 42.7454053819069
3655 -75.3580352328 39.8613954641 42.7502666972106
5801 -74.4389987262 40.6433516174 42.762283190193
0 -74.1278671858 40.5459952738 42.7645854546281
1439 -75.3566359307 39.8551959337 42.8036003651489
2521 -74.5086983883 39.4191195241 42.8047009011122
3836 -74.1501234029 40.5586998531 42.8531641043076
5340 -75.388555659 40.1073820071 42.8591139224047
5810 -74.6363409233 40.6542516567 42.9108580685093
7127 -74.2201399328 40.5902695471 42.9363477177685
105 -74.1864463013 40.5768123485 42.9470399085224
6907 -75.3955731406 40.0392875683 42.9609625987364
4853 -74.2664573042 40.6073928889 42.9873622683903
4991 -75.3687098671 39.8685562746 43.1567809156068
7318 -74.3856469557 40.6416987337 43.244109087613
9478 -74.5936123798 40.6605615453 43.2626139518379
7719 -75.3777925036 39.8882110844 43.2758637055466
4780 -75.3596567716 40.2357893227 43.2834299599362
6372 -74.1426177385 40.5625535913 43.2902217900691
4730 -74.3145985059 40.6263014311 43.2944635511147
6189 -75.3929316049 40.1310567806 43.3022064752879
2130 -75.3648328966 39.8508406776 43.3086919003923
2340 -75.3886341736 39.9234280003 43.3238729528609
2493 -75.3700099602 39.8617131588 43.3538445534552
2502 -75.3241187248 40.3063282762 43.3649796851275
2925 -75.3827744493 40.1773476024 43.3690675429418
6246 -74.2970223523 40.6228180958 43.3821007999374
3186 -75.3266471881 40.3038730987 43.4131764433867
2987 -75.3889544 39.916846142 43.4261037544542
4116 -75.321337836 40.3132010702 43.4390949824513
4843 -74.1302403743 40.5594393559 43.465663959624
6967 -74.2786316338 40.6188650988 43.4764376273418
2584 -75.3117930045 39.7458482285 43.4850452345753
7551 -74.3327149607 40.6344388308 43.525496621838
4397 -75.3931634792 40.1507433848 43.5375593580245
3158 -74.1176251867 40.5547001116 43.5657411801531
2982 -75.0594045873 39.5214065069 43.596665722662
2328 -75.3779683806 39.8673392012 43.6527692164551
8031 -74.5222158407 39.4051582097 43.7059735893467
4618 -75.2891497587 40.3666496468 43.7275950086018
6193 -74.1635913007 40.5801098622 43.7451771718684
2760 -75.396675219 39.9201643974 43.7847857708725
2137 -74.1490871097 40.5749649048 43.8352477498614
1395 -75.1742702584 39.5915302578 43.8645137329541
3944 -75.4038208345 39.9449154843 43.8733763872379
6489 -75.0222063238 39.4975359959 43.874702919743
3497 -74.3729720578 39.4219371866 43.8858323673463
5948 -74.3437208414 40.642903406 43.9120504769387
10200 -75.317250121 39.7401158537 43.9266582932183
3239 -75.3796696715 39.8562395856 43.9530507581761
4820 -75.4102518863 39.9751728281 43.9543832298205
2165 -75.3766251334 39.8482464639 43.9599509102978
3096 -74.515086212 40.6685711416 43.9660623484351
1558 -74.1225873251 40.564784979 43.9964182094653
5279 -75.372129657 39.8356762585 44.0007163367391
6535 -74.1318994007 40.5704980393 44.0573653159901
5955 -74.1100485359 40.5594093549 44.0601644197009
2207 -75.3244173579 40.3286570676 44.0633343489152
4104 -74.5346263433 40.6711380883 44.0696998952979
7742 -74.5612704598 40.672280971 44.0874343849558
1358 -74.8351805548 40.6432569934 44.0920440381302
3036 -75.3863260989 39.8666279438 44.093347014089
6235 -75.4167062004 40.0612570286 44.1090402712777
3573 -75.4162941854 40.0014800186 44.13122833111
2668 -74.2639248074 40.6251624874 44.1718534710258
2665 -75.3308566036 40.3225603314 44.1758449017427
3437 -75.0072031279 39.4846485243 44.2231225534675
2355 -74.6850883709 40.6701032291 44.2394392456191
6042 -75.355891613 39.7923130663 44.2457051003888
3894 -74.349924034 40.6499576485 44.2868243500362
3169 -75.4004078975 39.8981550773 44.2868930525924
1471 -74.2900317897 40.6348850727 44.2925440905235
5813 -74.3802668384 40.6566916598 44.3187632952911
3505 -75.2102146674 39.6115261297 44.3188138545781
4307 -75.3081580492 40.3598742523 44.3482819882198
5850 -74.3955023702 40.6602631261 44.3712475320904
4108 -74.1514932682 40.5854506475 44.3883600236354
4970 -75.3950975129 39.8745089874 44.4001122995788
3893 -75.2951518987 40.3777493115 44.4002851608128
5351 -74.1569891374 40.5882481659 44.4062971710813
8082 -74.9909935194 39.4743901403 44.4104689932959
3030 -75.3833678859 39.8428542088 44.4137464443293
5135 -74.966227912 39.4638372591 44.43311226095
2950 -74.1618480567 40.5909444714 44.4377636489758
3946 -74.1174723362 40.5698939815 44.4396107227458
2738 -74.2291974294 40.6182337077 44.4696077997241
6241 -74.2717442043 40.6322837805 44.4725472144572
2643 -75.4209777915 40.0964434359 44.4891924205676
4259 -74.1044120387 40.5645981162 44.523936687979
6147 -75.4111115099 40.1556689123 44.5324609903241
15765 -74.6103516739 39.3916598097 44.5356738151628
4313 -74.3109629631 40.6444168804 44.5409411281049
5410 -74.2446446882 40.6249204902 44.5554069326043
3032 -75.4175448599 40.127878712 44.5587834423712
4799 -75.1571823973 39.5640288153 44.5954755738315
2855 -75.3934234674 39.8556171543 44.6655272495188
7102 -75.0287202736 39.4859431377 44.7394425540931
5554 -74.3633532362 40.6601727562 44.7760703691269
4226 -74.3231753106 40.6512976645 44.7891559727
5161 -74.5368119369 39.3884496934 44.8079532818415
2982 -75.4289251193 40.0837594902 44.8378768431888
4519 -74.5028685013 39.3899370442 44.8438231844467
2953 -74.1895074427 40.6095114851 44.8563466485005
4580 -74.2936206487 40.6449969584 44.8829377408321
4536 -74.2767075879 40.6404502316 44.9021005586644
3813 -74.1114466881 40.5759777896 44.9654619301984
6171 -75.0336504636 40.5877716162 44.9737673499973
2719 -74.9125177568 40.6357404055 45.0014025975605
6900 -74.4417613425 40.6766108014 45.0026610540733
7245 -74.1704846692 40.6043095342 45.01621746072
5706 -75.2831606958 40.4082577523 45.0341106678025
2610 -75.3944903045 39.8391792922 45.0538459988327
3951 -74.2569135304 40.6372316414 45.0840596782268
4594 -75.1089260304 39.5230074626 45.0852065266352
6428 -74.0973654779 40.571230494 45.1120204811081
3825 -74.2480598657 40.6354928894 45.1543706425047
1085 -75.4011826614 39.8496768235 45.1777166343095
7409 -75.0089160518 39.469156513 45.195913138823
3820 -74.1518568688 40.599754227 45.2287793674784
5783 -75.367261682 40.2999891709 45.2542347275509
1702 -74.3757649799 39.4009027313 45.2575311274973
6283 -74.4124106296 40.6764507454 45.2760069274709
3713 -75.417009594 39.8882878501 45.2983451568471
5146 -75.4397956599 40.0420606683 45.303643344019
3667 -74.1387309196 40.5955150011 45.3312837810741
6612 -75.4121303159 40.2051215621 45.3341870825664
5331 -75.4404686028 40.0222149692 45.3522414215732
1984 -74.4593510777 39.3865167444 45.3608026152124
7792 -75.3917018433 40.2574273026 45.3705334962783
919 -74.6257173876 40.6906216005 45.3914982204819
2429 -75.4005569938 39.8373636754 45.3990422039287
3548 -74.2689015006 40.6458874345 45.4019415077825
4095 -75.3548283541 40.3256737814 45.4048775580951
2974 -74.1207672674 40.5890931546 45.4553014124896
3450 -74.104948086 40.581197127 45.455568451434
3544 -74.2982664534 40.6551747483 45.4630082155048
4270 -75.3853760177 40.2764807689 45.5170213101524
4182 -74.2502176895 40.6423636218 45.5473446796454
7369 -74.3363362171 40.6659986851 45.5534218189338
3437 -74.5626593713 39.3765436229 45.5746029673291
5606 -74.4782082436 40.6894694622 45.6043520666283
5866 -75.4158031332 39.8653946221 45.6249438909044
6343 -74.8590372379 40.6613864763 45.6724105922461
1277 -75.1189076291 40.5551150072 45.7031652842208
6076 -75.0450338891 39.4773464289 45.7052894755654
6068 -75.4404381779 40.1249798518 45.7314396267475
6735 -74.1634841677 40.6137161865 45.7635651503845
1491 -74.391714919 39.3897765186 45.806843871018
1828 -75.4031722494 39.8243627319 45.8135236172975
5758 -74.0881278502 40.5788721191 45.8233082566202
3441 -75.172656345 40.5224993312 45.8260499925079
4302 -74.3174353034 40.6658223572 45.8377895875247
2760 -74.4073550761 39.3865163395 45.84849397962
3790 -75.4328824316 39.906057252 45.8579867687015
3067 -74.0991029924 40.5857408982 45.8878703520811
3138 -74.5148541899 39.3735114205 45.9190763357884
5064 -74.1380493446 40.6052377521 45.925218379511
3014 -74.5444075757 39.371944376 45.9274083622277
4218 -74.2537508492 40.649436613 45.9275180979526
3722 -74.2673390535 40.6536197049 45.9296015662055
2283 -74.6857886748 39.3750010689 45.9842194942209
4688 -74.5761294922 39.3700214145 46.0131782192022
5792 -75.4361082181 40.1703266318 46.0228850221786
5908 -74.9672276194 40.6338941579 46.0725463895129
5031 -75.4542992249 40.0511995414 46.0794815229345
2465 -74.2260597404 40.6436332924 46.1351094158078
7485 -74.1261488042 40.6039149137 46.1722065076025
5886 -74.2982377542 40.6662255781 46.1849062983525
3623 -74.4285065244 39.378067412 46.2054212481952
4483 -74.2375589964 40.6486518925 46.2084808782367
6685 -74.3603706032 40.6810384792 46.2106764379376
5135 -75.4440645786 39.9226580749 46.2269950892316
4929 -74.1561612356 40.6188725779 46.2626707607038
5943 -74.2654330818 40.6584829986 46.2792987578406
5333 -74.1400124121 40.6120879052 46.2795946378962
3461 -74.0951539663 40.590784107 46.2930653159518
4589 -75.4582585186 40.0735316446 46.3442392985722
2523 -74.1182605117 40.6052783895 46.4712079133697
5714 -74.1460346945 40.6180399328 46.4757829539005
6369 -74.1587317506 40.6235114995 46.476996938097
3654 -74.2457850796 40.6556776585 46.4865583790286
3119 -74.2680110453 40.6628118585 46.5092933620517
3685 -74.2058644035 40.6424869094 46.5097376716922
5198 -75.3490588818 40.3686404321 46.5199988386223
2173 -74.5555936054 39.3628715807 46.5309224468571
1807 -74.1272567624 40.6107520451 46.5449120209329
2897 -75.4021643008 40.2852232155 46.562532982307
4000 -74.3985689447 40.6932946488 46.5658890140039
1935 -74.2221378557 40.6495885399 46.5952638140576
5425 -74.2741753246 40.6659596392 46.5974379429041
2225 -75.2501969093 40.4775078498 46.5995247378621
1250 -74.1785052125 40.634048051 46.628002557264
8525 -74.078044927 40.587911416 46.6393971067513
3174 -74.4404291187 39.369913205 46.6521009569467
7537 -74.9791519962 39.4328664918 46.6563314319089
3700 -75.4264285094 40.2379897787 46.6867451936962
1867 -74.1352359894 40.6169762688 46.6983201479425
7001 -74.1039919294 40.6023893789 46.7059487857834
5328 -74.5439973943 40.7097997816 46.7144261578379
2397 -75.4163429983 39.8132569704 46.7264535706014
3648 -74.8937055819 40.6684384738 46.7407847295988
0 -74.0532299055 40.5762154784 46.7524280371213
3265 -74.163318512 40.6303118935 46.7736114061651
5993 -74.7783595998 40.6952381605 46.7888900214959
4030 -74.416025803 39.3711899011 46.7962161151967
3403 -75.4327014279 40.2281955973 46.8086077523225
4024 -74.0886054816 40.5969253393 46.8376492581501
5030 -75.4389148033 39.8635500103 46.8430338360844
3987 -75.4618579012 39.9525496083 46.8499738647097
2461 -74.5726697393 39.3579045552 46.8533975682942
3862 -74.2291124575 40.656357413 46.8742046176859
1438 -74.4260599643 39.3681617158 46.9029806827809
5696 -75.4462362804 39.8806003205 46.9305142649435
4683 -74.1563198156 40.6301234873 46.9385102533438
4295 -75.4357630297 39.8493478563 46.9453386563528
4753 -74.2554095157 40.6664207599 46.9833923165688
7384 -74.2192787587 40.6548696019 46.9899512906182
2027 -74.4341516038 39.3657404682 46.9925821635516
4332 -75.4301792023 39.8328002328 46.9939857171186
5324 -74.1954852541 40.6470004053 47.0276587623457
5141 -74.1275907743 40.6195300415 47.0555353364765
3250 -74.1493335555 40.6295537207 47.0824018550344
6072 -74.2042046135 40.6512424317 47.094129813632
6612 -74.2343015507 40.6617054854 47.1054084785508
4016 -75.3215635312 39.6559138007 47.1272163484027
7914 -74.2889403474 40.6782124701 47.1286222856828
2970 -74.1093826889 40.6124173097 47.1374535376068
3572 -74.1342543522 40.6240445284 47.1457547612001
2702 -74.1417944028 40.6275057215 47.154409883304
3550 -74.078477005 40.5972580276 47.1569211816345
8171 -74.4065027485 40.7033365333 47.1601512734805
3087 -74.2125529169 40.6553945982 47.1693158057334
4848 -74.1656112421 40.6380277152 47.1867554234681
1568 -74.4119200581 39.3645758711 47.2873597892038
2582 -74.6565033559 40.717024379 47.3183817595828
5867 -74.2251735933 40.6621488686 47.3241048106353
3847 -74.0860094949 40.6041580085 47.3286675523204
3469 -75.4323584344 39.8219617383 47.3359442137005
3412 -74.1164211495 40.6192647783 47.3441483495717
2417 -74.4630643447 39.3571060177 47.3470048787797
5849 -74.3194839746 40.6895784901 47.3717128647282
5089 -75.4579911223 40.1871428978 47.3958849937023
4693 -74.0651085115 40.5944150139 47.3991523711892
2752 -74.4268560087 39.3605042989 47.4167172150225
6500 -74.2410680988 40.6689869223 47.4315862318029
2880 -74.1539402779 40.6373561055 47.4370977207206
3503 -74.4477281801 39.3573722772 47.4470300813582
4190 -74.1980982717 40.6552190727 47.4801336969516
2861 -74.4401805743 39.3577935358 47.4815180659371
5674 -74.1876093539 40.6513868636 47.4820905703558
3505 -75.3250983906 39.6503070516 47.5008962138741
5376 -74.1388945259 40.63262117 47.5371400193292
5578 -74.2060807942 40.659010041 47.5388185499664
2953 -74.2207380472 40.6641292221 47.5433713802575
5842 -74.3710559458 40.7030602013 47.5482174163818
2519 -75.4829326231 40.045186716 47.5895872327749
4942 -74.7727080146 39.3620892282 47.6261323358265
2690 -74.1268879655 40.6288533405 47.6285954897193
3258 -74.0702414947 40.6015450976 47.6471036567958
4373 -74.454635821 39.3535739034 47.6520383600978
3863 -74.0947341892 40.614199067 47.6558647278847
3916 -75.4822706979 39.9884833404 47.6787918608875
7411 -75.3334574658 40.4202029231 47.689251499896
5033 -74.2278777717 40.6694048258 47.7277859947928
3011 -74.1921944028 40.6570834389 47.7305501617183
2288 -74.2150936761 40.6659197807 47.7771099395832
4357 -75.4857069282 40.0690588138 47.7806275864227
2642 -74.4747710315 39.3495257985 47.7864663639765
8290 -75.4766858161 40.141310519 47.7876920434156
2939 -74.1188546024 40.6286896925 47.8348548348604
7707 -74.5918732625 40.7268037361 47.843702497802
4506 -74.3366389687 40.700618576 47.8470526294998
2606 -74.4501036828 39.3510069248 47.8631879410382
7189 -74.6415234593 39.3444141838 47.8790331239222
5851 -74.2021204154 40.663500239 47.908110224339
7901 -74.2457830453 40.6779471867 47.9114830276838
3065 -74.1096368238 40.6258753667 47.9202784644486
2504 -74.0710921254 40.6070380114 47.9340352587752
2607 -74.4802160161 39.3466549384 47.9492029212261
3919 -74.267459944 40.6849379758 47.9503173119579
4141 -74.292570635 40.6917412013 47.9506407039037
6399 -74.1349772662 40.6378076667 47.9506590434864
4824 -75.4858644387 40.1046794546 47.9605455685708
2531 -75.4697363251 39.8925552754 47.9636989438639
3672 -74.2559594154 40.6821159113 47.9828752161788
731 -74.0585429401 40.6015454074 48.0009555222934
3164 -74.2228617401 40.6720633304 48.0011009718151
1621 -74.58414524 39.3410758165 48.0133353806927
2940 -75.4750977689 40.1684412713 48.0200506344214
2510 -74.0758961361 40.6110879981 48.0230930242419
12998 -74.0808339597 40.6136195823 48.0236913926637
3202 -74.4621948737 39.347066273 48.0413971647167
2674 -74.4942233571 39.3440502512 48.047976765719
2504 -75.4028866988 40.3389194117 48.0850726900969
5291 -75.1220816914 40.5965701182 48.0858486134493
2197 -74.0933546175 40.6211802165 48.1008462427578
3587 -74.1234932638 40.6359320801 48.1409059104385
2635 -74.0992598292 40.6253229901 48.1760861404225
2727 -74.482881382 39.3425266446 48.2167770420675
8111 -75.4577325751 39.8405483799 48.2362000871007
1633 -74.1189388008 40.6355852648 48.2419605641356
4182 -75.4649247298 40.2174598599 48.248600261499
2678 -74.5419997873 39.3381190472 48.27067319751
4759 -74.0073439298 40.5768469746 48.2758602185364
5077 -74.2084981943 40.6717620174 48.2877283962113
5583 -74.0676820555 40.6119207169 48.3137947205426
5207 -74.0827429973 40.6196642641 48.3167750722532
5153 -74.1118746457 40.6337964722 48.3266253571856
3115 -75.4972917011 40.0395131952 48.3479196952021
2248 -73.996540413 40.5722936335 48.3956644743509
5698 -74.4341812158 40.7258729732 48.4289896835226
5762 -74.2168844583 40.6769917745 48.4390543850366
2377 -75.3303815418 40.4427770169 48.4410492603585
3509 -75.475307002 40.1989489743 48.4699015305608
6502 -73.9968598852 40.5741116441 48.4812335170736
5443 -74.347768208 40.7126402921 48.4931637464262
1773 -75.4119611376 39.7378303749 48.5018094681805
4180 -74.1326654212 40.6466819861 48.5441923481736
5046 -74.2969801522 40.7019404265 48.5460142444252
3402 -74.0866329332 40.6256154858 48.5499307090953
4573 -75.4530247929 39.8139418339 48.5533736570542
3138 -73.9977048126 40.5763761728 48.5730452156188
3173 -74.1387894732 40.6498226509 48.576364139396
3800 -74.2111754909 40.6773513274 48.5829090256192
6685 -74.1986859929 40.673274312 48.5971745933565
2408 -74.065528784 40.6162296217 48.6235317233963
5537 -74.3749428488 40.7197532704 48.6237218643108
3616 -74.5021547263 39.3349031736 48.6377932766687
4957 -75.4637651381 40.2420605696 48.6543299687721
4236 -74.2523438961 40.691924722 48.684024774448
4587 -73.9986581196 40.5791084719 48.6865337113264
1418 -74.5735976972 39.331331456 48.690782929664
3422 -75.4485549022 39.7979829454 48.6942483078163
3299 -75.4404748758 40.2953636515 48.700410379602
2758 -74.1010903857 40.6351920803 48.7043439545229
2217 -74.0764166631 40.6235872621 48.7262577845848
1976 -75.3410262868 40.4393627009 48.7642288834135
5718 -74.2657438913 40.6983765331 48.8531835804134
3408 -74.607445705 39.3289876523 48.8649070276881
3925 -74.1090681529 40.6416394655 48.8672691499908
5462 -74.3146765234 40.711431497 48.8906342751228
3914 -74.0909423625 40.6335952832 48.8930593699935
6948 -73.9882179029 40.5765284901 48.9014770555607
3388 -74.1250660134 40.6501646812 48.950926189546
3462 -75.5089699437 40.0183503408 48.9868988049316
1246 -73.980029885 40.573467797 49.0198263428532
5795 -74.2207443429 40.6875274967 49.0273903075279
3838 -74.5000112174 40.7410292816 49.0281585568664
5583 -74.2009022946 40.6816892563 49.0777112232448
1192 -74.5088928855 39.3280431277 49.0797550297318
4475 -74.1712056983 40.6710564237 49.0834526091386
1385 -75.4661152023 40.2572332605 49.0863720253205
4236 -74.0772913332 40.6305231891 49.1018516069772
4754 -74.4078981454 40.732907332 49.1521534620713
1535 -74.0902720434 40.6378604188 49.1613796624989
5517 -74.2089423371 40.6857636783 49.1623064585488
1788 -74.0812293272 40.6344258012 49.2158152702603
3119 -75.1369172769 39.4642259964 49.2265265247469
7531 -74.2373554382 40.6960565842 49.2386006264853
4849 -75.0126407167 40.6681823937 49.2636727750566
2998 -75.5145644558 40.0328843943 49.2644067808852
3296 -73.9789062647 40.5775838559 49.2742157478167
4544 -73.9921137331 40.5861426099 49.2806304553639
3892 -74.5898672367 39.3226269915 49.2903575238006
7715 -74.2732223705 40.7073484829 49.3035693189768
2537 -73.9829265522 40.5808297609 49.3081785401569
4031 -74.2892219525 40.7116610776 49.3123992554144
764 -74.0276752823 40.6080205634 49.3179382827464
4635 -74.3583933164 40.7271034179 49.3221466356732
1586 -74.0357091548 40.612696841 49.327882878494
6432 -74.1311701787 40.6590815586 49.3304452647818
4626 -75.3549821691 40.4388839817 49.3511882746886
2920 -74.1246234992 40.6567284654 49.3568897646856
4301 -74.0933765875 40.6428271566 49.3665158160513
1546 -74.5148154046 39.3228185245 49.4153265845847
4806 -74.3868905842 40.7337007234 49.4271886569359
3987 -74.0826797741 40.6387820147 49.4284449497981
1982 -75.4682654319 39.8087632885 49.4353014427834
2505 -74.036326728 40.6151770372 49.4475715572297
4500 -74.3183219126 40.721137547 49.4783437777726
1510 -74.0158548996 40.6041692052 49.4799337475954
2082 -74.0313300293 40.6132179343 49.4927597023184
2449 -75.5123493047 40.1252299327 49.5069850499617
2861 -75.4675146582 39.8024259385 49.5403064671336
4281 -73.9943653625 40.592491765 49.5454539293285
2321 -73.9984493829 40.5953273819 49.5632156260312
3139 -74.0358931345 40.6171020853 49.5687747119892
5129 -74.2532660221 40.7061349694 49.5847602419635
5271 -73.9701964179 40.5778567883 49.5875208019141
1793 -74.0116028176 40.6037164994 49.5913800650305
2481 -74.0389051879 40.6193156376 49.600632809832
2295 -74.0088047338 40.6024931961 49.6146259757673
2112 -74.0828564626 40.6422034475 49.6232037310697
6271 -73.9725853053 40.5801454701 49.6250739323826
3217 -73.9655503952 40.5758001273 49.641063457286
5442 -75.5016120154 40.186653665 49.6417318148466
2539 -73.9998552289 40.5979193917 49.6570711284402
2943 -74.0040919299 40.600669478 49.6679394480516
1761 -74.0059484 40.6021327237 49.6873105250844
4814 -74.0016340872 40.5996385402 49.6920171232164
8791 -75.4885316209 39.8461038826 49.7024949654503
1786 -74.6176451231 39.3169121252 49.7163207593173
1949 -73.97948844 40.5865248901 49.7257007016112
6968 -75.3374390665 40.467099322 49.7309360494532
2265 -74.2326283582 40.7024506406 49.7415121768549
2005 -73.9861410288 40.5911540538 49.747706908017
1829 -74.038238343 40.6215992484 49.7494684046753
2912 -73.9696917836 40.5808968801 49.7637705183059
0 -74.0189246902 40.6111792954 49.7684057550829
2309 -74.0244611379 40.614525325 49.7797056528814
8284 -75.5030740538 39.8865776324 49.7805254952014
2144 -74.1182845699 40.661201013 49.7903014336441
1927 -74.074857006 40.6412438705 49.7934491772996
3152 -74.0321948098 40.6190891359 49.7940148529062
4605 -75.482534687 39.8256704847 49.7954238804773
4204 -73.9640104164 40.5781190011 49.8149739584745
3930 -73.9612453312 40.5763742348 49.8204446395746
3641 -75.5198383359 40.1151010955 49.8212798007255
2287 -74.1207847051 40.6628823947 49.8265559045435
5134 -74.2813169365 40.7174924105 49.8270839897554
4593 -74.1241390605 40.6644000254 49.8315897879774
996 -75.0390560181 39.4052860957 49.8361461683009
4777 -75.5179334645 40.1300651075 49.8414018943847
4214 -73.9906161141 40.595701997 49.8419884631381
4915 -74.082322755 40.6461940668 49.8715159349773
3254 -74.0126293892 40.610133384 49.9105211509586
2276 -74.0375846317 40.6241354152 49.9122106661051
7807 -75.069531473 39.4175611774 49.9131763489846
2931 -74.0103488509 40.6088704375 49.9139631723968
5943 -73.9814710134 40.5915211698 49.9238321597157
2405 -73.963865135 40.5801536627 49.9258702293678
5813 -74.2226461857 40.7024090601 49.9373164014477
3143 -74.1046582578 40.6578635326 49.9498172835213
4217 -74.0268792806 40.6189789846 49.952316847628
4508 -73.956366956 40.5760120141 49.9719133752105
2012 -75.21558678 40.5739337323 49.9749780427152
2826 -74.0316125754 40.6220870465 49.9798993066773
3193 -74.0071549595 40.608287616 49.9844070008694
2898 -74.0047217144 40.6069647022 49.9904177903206
4573 -73.9719591933 40.5867861082 49.9952143009268
4120 -73.9887559626 40.5974170999 49.9956772177217
