"pop" "long" "lat" "miles"
4289 -76.5147249832 39.2864207647 40.6464096385346
2877 -77.4288526411 38.3527639217 40.7661840035785
4933 -76.5666446475 39.3221089612 40.825766126372
3623 -76.4986001429 39.2787095611 40.8309950723992
2705 -76.4861525728 39.2698408558 40.8453540047926
2298 -76.6050185687 39.3430190749 40.8570719129578
3243 -76.587647959 39.3345327483 40.8795672202745
2046 -76.6162946614 39.3498035099 40.9335608186857
2556 -76.4469459151 39.241499182 41.0039248730266
3774 -77.1941969933 39.4217601866 41.036780667454
3146 -77.3486620825 39.3788175329 41.0441501593949
5674 -77.5130262732 38.3967962734 41.0832502648921
2791 -76.6385767924 39.3628829042 41.106745677122
2355 -76.4855723809 39.2747758396 41.1124113212318
4150 -76.8186496978 39.4205265516 41.1652154735949
3657 -76.47257064 39.2660071616 41.168112190222
2908 -77.0935014155 39.4371482812 41.1708394926864
5937 -76.5576759482 39.3248015973 41.2605768666945
3635 -76.2550299599 38.7699247415 41.2646591305995
4603 -76.5900782251 39.3426735424 41.2742153131011
4201 -77.2611877147 39.4104527708 41.2857380177891
4132 -76.604379174 39.3504071239 41.3064496992371
2648 -76.5412684045 39.3168266861 41.3544776537373
5133 -76.664261574 39.3777438241 41.3599636014069
1698 -76.5684292657 39.3329367536 41.3768266699365
3786 -77.5824746928 38.4438788607 41.378345458282
2640 -77.4984407868 39.3113921072 41.4208394634707
1575 -76.5349743063 39.3148272437 41.4547139168055
4272 -77.3006986997 39.4017713817 41.4556568787573
3084 -76.5110266342 39.2995952152 41.4627832246906
3593 -76.4713202782 39.2727141593 41.5436628007483
4043 -76.5949777078 39.349970369 41.5522588260257
3131 -76.6921773269 39.3914912381 41.5630345746095
5705 -77.6949651581 39.1305241251 41.5751382873284
2830 -76.543786821 39.3225865633 41.5866122355262
6103 -76.6203908261 39.3631894808 41.6128148085338
1914 -76.5744156539 39.3406388305 41.6284727199091
4682 -76.6732062562 39.3856884184 41.6363825415262
3266 -76.7600530005 38.2768821801 41.6465116189075
3651 -76.9932813779 39.44713778 41.6583029706324
5311 -76.7942672327 39.4231019879 41.6891305976735
6819 -76.7425555192 39.4104797852 41.7399716390866
5116 -76.5500956501 39.329637339 41.7711842858786
4952 -76.6033400468 39.3596320891 41.8763872702354
4754 -76.5843349388 39.3509454102 41.920826492911
3613 -77.7838480388 38.756026173 41.9327994950173
5297 -77.4761850904 38.3577005396 41.951068891595
3749 -76.5596861435 39.3384070191 41.9568486477437
5743 -77.0030167621 38.2363692753 42.1146132416849
2445 -76.4084246954 39.2321400653 42.1528007272184
3148 -76.5722775454 39.3488052156 42.15856451621
2863 -76.700111476 39.4041234749 42.186485657167
1764 -76.5638439599 39.3448632899 42.1918248409752
8631 -76.6298149509 38.3138563714 42.2276199995527
4992 -76.5928375897 39.3614323203 42.2811804288484
2804 -76.6045359589 39.3686383309 42.3730191943696
4911 -76.5403997208 39.3349482747 42.3765458410447
4168 -77.430852376 39.3659433326 42.3966119950821
3652 -77.71853762 38.5718222822 42.4480743004123
5795 -77.3389833735 39.4051112787 42.4704677535808
4859 -76.5203891844 39.3246066819 42.470593768687
2120 -76.6142490046 39.375122663 42.4905493872966
5894 -77.4505884729 38.3341022059 42.4929866294534
7920 -76.7749011483 39.4314702523 42.5466322309848
2253 -76.6222158511 39.3796428479 42.5470908001394
6064 -77.4277701773 38.319474205 42.6808402930695
4047 -76.502108491 39.3170732498 42.6916324439559
6268 -76.5797819424 39.3627685619 42.7376951113446
4960 -76.8184396176 39.4440136931 42.7404475213678
4051 -76.5913173329 39.3691920709 42.7781504837255
5412 -76.54677953 39.3461826808 42.7974065402075
1864 -76.654780197 39.3975545159 42.8110239133656
2369 -76.4737013456 39.2999213728 42.8132643914806
3520 -76.6367268356 39.3906550316 42.8359132361478
5326 -77.402718304 39.3864527471 42.8526906686656
3229 -76.5540078843 39.3512140118 42.8542410015808
5551 -77.806465667 38.9059634715 42.8587382568609
3567 -76.5986593951 39.3743678937 42.8750938917145
2570 -76.6131688176 39.3813171725 42.8894138437363
4605 -76.5660011005 39.3583232947 42.8915757539469
3721 -76.5235444943 39.334678592 42.9114512850714
1660 -77.7701870924 38.649290102 42.9630307574984
1953 -76.8604309007 39.4552930515 43.0079880995496
4763 -76.5353200442 39.3438657593 43.0328394163726
5777 -76.7935866655 39.4436903576 43.0663617686449
3743 -76.8050483772 39.4467241619 43.1037707725944
3740 -77.6095290337 39.2635546497 43.1221622944402
4662 -77.7325876908 39.1237731526 43.1570799756393
2241 -76.5979561435 39.3799981518 43.2271582470821
2130 -76.4471025094 39.289548685 43.2837498236792
3443 -76.481443716 39.3147002134 43.2919749610783
1738 -76.7091754169 39.4246179973 43.3023542434363
2333 -76.5627699429 39.364395505 43.3360749054041
2162 -76.5069860784 39.3325569358 43.3491451500442
5182 -76.6161197334 39.3911248924 43.3984677467144
5329 -77.430060934 39.3835053232 43.4103405514146
1662 -76.4166254413 39.2684906124 43.4600820035423
4361 -76.5441677623 39.3570404947 43.4880089583229
954 -77.4408003017 39.3798267465 43.4930212527454
3803 -77.3340544927 39.4235347455 43.5301679397252
2583 -76.5663732696 39.3699625725 43.5481437707885
3942 -77.2137663801 38.2344297491 43.5989704826327
5915 -76.4526526253 39.3005186671 43.6176176592696
6676 -76.8128036059 39.4568445307 43.6749243243001
3144 -77.438979982 38.307096884 43.7287435022879
4135 -76.4595679177 39.3078777152 43.7317238548751
5200 -76.5745657639 39.3774645867 43.7421025044657
5486 -76.5224328285 39.3495763359 43.7635791482489
3331 -76.5854235813 39.3833953241 43.7781935095975
3345 -76.5982366689 39.3896572367 43.7919305557862
4470 -77.0588115212 39.4774085445 43.8014217108603
2898 -76.5542821652 39.368647175 43.8348317624622
7693 -76.4633181282 38.3797727043 43.8588743224357
2487 -77.5455884235 39.3272795185 43.8817122097608
1304 -76.4279213177 38.4061949552 43.8924657200499
1735 -77.3746378641 38.2758348812 43.9358093372114
1927 -76.6255584087 39.4048213471 43.9818631403576
3486 -76.4674453746 39.3184639343 43.98545870735
5733 -76.4454473081 39.3026948898 43.9939943034602
6169 -76.9517432635 39.4793219373 43.9978351511765
1598 -77.383922519 39.4132483879 44.0162152686247
2497 -76.6130398162 39.4004217022 44.0391876203163
3435 -76.5012133099 39.3421713938 44.0604050907666
3110 -76.5637080044 39.3784853295 44.1183100122239
2445 -76.6458978217 39.4153546508 44.1240468625841
4420 -76.5384714176 39.3652027468 44.124463203033
2946 -77.1039207038 38.2105055043 44.1653364986878
2241 -76.5543805517 39.374532415 44.1682147306716
4268 -77.7063499095 39.1904978982 44.1983489057272
4812 -76.826269941 39.4679030457 44.2458996999251
3939 -76.2036088988 38.9559269372 44.3177858202875
5940 -77.7973959612 39.0474892455 44.3861620954243
4211 -77.421257346 38.2878099021 44.3884320556783
4165 -76.5944598367 39.3987386009 44.4351418041625
7037 -76.6596542676 38.2656220621 44.4439742037372
1770 -76.5758823392 39.3902956278 44.4532601284801
3790 -76.5659944521 39.3862301356 44.5000707116896
3164 -76.510148636 39.3564060443 44.5381204922844
3710 -77.4251684855 39.4049273839 44.5559229677339
8582 -77.5647528047 38.3651560622 44.5783606066682
7449 -77.826315184 38.7223073618 44.5938381194117
6984 -76.6129473441 39.4099042475 44.6141483166738
4745 -76.753353781 39.4575400497 44.6175984162893
1734 -77.4158059785 39.4109589308 44.674184783955
3018 -77.4654250408 38.3039099781 44.6810354425157
5458 -76.6524950328 39.4276175389 44.7283772551445
3741 -76.4429596913 39.3161323132 44.7568683859437
2486 -76.5233708825 39.3685900314 44.7875326046659
1640 -77.4089999454 39.4157494628 44.7906786764067
2947 -76.6823378987 39.4396054919 44.8158470022113
5209 -77.4837034064 38.310980574 44.8234399068183
1792 -76.5745891178 39.3970019768 44.8833407465955
4032 -76.4173244865 39.2996648135 44.9095207762194
3955 -76.4519394117 39.3268124232 44.970702451991
3945 -76.5485906804 39.385536387 44.9722836529291
3947 -76.4678361013 39.3381777607 44.9933874162363
4102 -77.4691771983 39.391623195 44.99547801116
2647 -77.4746537154 38.3026521036 45.02799801409
3567 -77.2085438171 39.478737032 45.0479526265635
6477 -76.7981316786 39.4745860796 45.0608069302992
1443 -76.5544294978 39.3909442434 45.1109193848194
1278 -77.4094263024 39.4209725058 45.1197616684653
4451 -76.5310287896 39.378815582 45.1226000984398
6696 -76.4817853192 39.3498079319 45.1264731454679
3668 -76.5867767447 39.4070209463 45.1373785427594
2823 -76.610552185 39.4182335278 45.1804287023788
3493 -76.539557204 39.3844522808 45.1817854259084
2837 -76.4996056986 39.3633278981 45.2617687911507
3061 -76.5600607534 39.39640636 45.2635762102688
1788 -76.1880153693 38.7300147704 45.2660876665165
2304 -76.6286015678 39.427360039 45.2838733081335
2394 -77.3158609271 39.4577765279 45.3582265001963
3910 -76.4336197134 39.321340359 45.3623316254481
2677 -77.4228321105 39.4194858503 45.3720878938741
6824 -77.4434019973 39.4110876023 45.414247371101
3143 -77.4576150489 38.2874364986 45.4172323855755
3892 -77.6103010677 39.3112627137 45.4247218149657
6122 -77.3878135084 39.435853514 45.5078558192142
2214 -76.5129072291 39.377653866 45.6240243413155
3667 -76.4554459877 39.342389112 45.6485590347106
2094 -76.610618974 39.4272606257 45.7269571631791
2985 -77.4071221169 39.43242225 45.7626401096966
1831 -76.537075628 39.3949786457 45.8580564961563
5944 -76.6495013715 39.4447056871 45.863392005014
5845 -77.5046230085 38.3038480263 45.8759774921241
5602 -77.7723312245 38.5410749835 46.0069867128164
6198 -76.927595663 39.5073331181 46.0428914770451
2133 -77.8291131573 38.6461267071 46.0566296062664
3494 -76.7162743548 39.4696574506 46.0659915322044
4424 -77.4762149354 38.2853177585 46.0793694594204
5323 -77.4397920628 39.4242668231 46.1051814863136
3262 -77.4204347564 39.4325894661 46.1059934185157
1956 -76.417457116 39.3250472295 46.1468211385549
11137 -76.5141873431 39.3881522914 46.1711884200802
3991 -77.4646511605 39.414051639 46.1769936671526
3847 -76.445729231 39.3461675903 46.1884398209659
4180 -76.5453731015 39.4053368829 46.2089687194955
2521 -77.7188542408 38.4653566174 46.2383526789621
2273 -76.4817842174 39.371453394 46.2918209897802
3760 -76.6148586709 39.4387803268 46.323684229403
5489 -76.4339671271 39.3406879916 46.3278943168564
4073 -76.4947781645 38.308696413 46.5474830831009
4276 -77.7867672673 39.1505034527 46.5837100041918
5178 -76.461047801 39.3640134397 46.5907719546105
7234 -76.410376229 38.3645494681 46.5983085453305
4121 -77.3453901354 39.4686457584 46.6405473830031
4162 -76.5666943737 39.4239766955 46.694941807497
4019 -77.3883394139 39.4551429134 46.7205682224179
6574 -77.460263991 39.4256111904 46.7383954508037
5843 -77.423068168 38.2493171197 46.7686169885665
3853 -76.6240702504 39.450150559 46.7983206178135
6615 -76.4270264048 38.347402864 46.8394960748421
3450 -76.4962490479 39.3915198124 46.9245880403856
5455 -76.4838321161 39.3843973807 46.930887774159
2623 -76.2171074144 39.1210894906 46.9309157305103
3843 -77.6982742718 39.2692868549 47.0106809165842
4677 -76.6833511782 39.4753459559 47.0723552144474
4803 -76.5215545031 39.4082854236 47.0857488493533
5491 -77.4078113309 39.4550633283 47.1734821054329
4411 -77.0008964151 39.5273659032 47.1980628648799
4104 -76.1394041662 38.7972731197 47.2750185517189
3784 -76.5078926057 39.404746944 47.3012927520292
4981 -77.4696948106 38.259027703 47.4361763263675
2682 -76.8121979718 39.5128845226 47.4467680211176
4757 -77.4266195764 39.4521380345 47.4544037935117
3377 -76.6288361597 39.4632835261 47.4997317169595
1806 -77.5027489246 38.2737949995 47.534508956496
3600 -76.4599725682 39.3810979312 47.5410209440185
3506 -76.5252590867 39.4184544246 47.5582850185276
4910 -76.1418345128 38.9527501046 47.5627845126115
3900 -77.6297367791 39.3398537122 47.5634956747707
2259 -77.8269664255 38.5784689745 47.5774773998458
2561 -77.5225380344 39.4091278064 47.5961400645875
4096 -77.5218540678 38.2811009135 47.7013557469386
3671 -77.0961742191 39.5322782659 47.7337884538248
8714 -76.5227031408 38.2716899031 47.7594655108855
4554 -76.4887479026 39.4028190777 47.7915781357191
5781 -77.5825709722 38.3157256247 47.8000867120712
2759 -76.4168104026 39.357532612 47.8071799052519
4750 -76.3780674963 39.3286775594 47.8148638642427
5966 -76.6190543547 39.4654111077 47.8622965133309
6152 -77.4460717321 39.4517206614 47.9242382322156
5120 -76.8970586862 39.5323817326 47.95422939392
3629 -76.3623703044 39.3197521228 47.9979126541602
773 -76.6534151185 39.4801113805 48.0024487473352
5586 -76.5921458004 39.4577153966 48.0495875035524
6040 -76.4712451948 39.3991420512 48.1497161598816
4735 -77.3703745011 39.4843715781 48.1627358628882
4706 -76.6128079896 39.4679272747 48.1671359876712
2979 -76.9748490896 38.1471455784 48.3295451397058
2028 -77.4738752476 39.4463208001 48.3411322846373
3367 -77.9080034653 38.7833117959 48.3506032194746
3691 -77.5433019129 38.2814698586 48.3574575368883
5282 -76.4913261937 39.4147413585 48.3779202417253
1678 -77.8965247641 38.717327854 48.3790451134346
3546 -76.453137521 39.3925989269 48.3899944641336
4844 -77.4576672138 38.2364659717 48.4533830338918
3839 -77.5085804258 39.43279603 48.5314635078714
3925 -77.0275293225 39.5492723206 48.7128547854955
4180 -77.5190341881 38.2590178583 48.8756573917967
4929 -77.5853303652 39.395739816 48.8799858039138
3987 -76.1810395481 38.5686815413 48.8826807462004
5652 -77.0007165912 39.5546009314 49.0819273276727
2853 -76.6281940836 39.4890868616 49.1255694034249
3027 -77.2166989214 39.5383600537 49.1635265941691
3721 -77.5582119107 38.2750995338 49.1920946702041
4713 -76.4764220401 38.2706568436 49.2554066116998
3963 -77.4870245848 38.235921393 49.2910607803457
2380 -77.5779206435 38.2833738295 49.3841143190648
2284 -77.6641485747 38.3421188036 49.4419543159977
4015 -77.8188723711 39.1960120336 49.5785759148315
4393 -76.4653120267 39.4217265512 49.5878938223759
3266 -77.5109538583 38.2417941644 49.6322277174337
3580 -77.5431288663 38.2568882441 49.7360561769001
1862 -76.3861787678 39.3743850732 49.7740571616432
7950 -76.4391336292 39.4101718615 49.8070432578934
3770 -76.5125501717 39.4522383865 49.8851268004003
3310 -76.4044793574 39.3911407107 49.9812773387908
1853 -76.7005659849 39.5255651642 49.9860617053855
