"pop" "long" "lat" "miles"
6017 -76.7756736665 39.3886435625 41.367138136911
4910 -76.1418345128 38.9527501046 41.3834626395199
2130 -76.4471025094 39.289548685 41.3897144896589
7104 -77.5281910437 39.1239564427 41.4125451561663
4958 -76.6977837252 39.377566232 41.4129108981636
4859 -76.5203891844 39.3246066819 41.4130272272634
4047 -76.502108491 39.3170732498 41.4313898796531
8541 -76.7974439286 39.3926231119 41.4931751227364
3173 -77.2774177084 39.3129621491 41.5167797068146
4911 -76.5403997208 39.3349482747 41.5569659473882
4754 -76.5843349388 39.3509454102 41.5830457898113
2078 -77.3660573033 38.3284108977 41.5860017055156
3487 -77.0002415798 39.3914630556 41.6276430826659
1764 -76.5638439599 39.3448632899 41.6372912508376
6103 -76.6203908261 39.3631894808 41.6690084604442
4908 -77.6556230745 38.8354324082 41.695411245004
3148 -76.5722775454 39.3488052156 41.70200648332
1851 -77.6544594769 38.8539662991 41.7299454324776
4952 -76.6033400468 39.3596320891 41.7589218746952
3683 -76.9673103379 39.3977311507 41.8296974449481
5915 -76.4526526253 39.3005186671 41.8504806878656
3443 -76.481443716 39.3147002134 41.8510068709708
5014 -76.7566227252 39.3935565361 41.8580143417892
5133 -76.664261574 39.3777438241 41.8947910660328
5887 -77.5509790064 39.1098586156 41.9347471623588
3721 -76.5235444943 39.334678592 41.9498171818892
6380 -76.8141390556 39.4012837302 41.9994784334049
4135 -76.4595679177 39.3078777152 42.0725352164125
4992 -76.5928375897 39.3614323203 42.0810184048124
5412 -76.54677953 39.3461826808 42.1058854274091
2161 -77.580033129 39.0759029335 42.1610008809656
5733 -76.4454473081 39.3026948898 42.1904896570438
2700 -77.5610492672 39.103963552 42.1937191624452
4763 -76.5353200442 39.3438657593 42.2303091134684
2162 -76.5069860784 39.3325569358 42.2383917609948
2946 -77.1039207038 38.2105055043 42.2542591568334
3229 -76.5540078843 39.3512140118 42.2560839786591
4682 -76.6732062562 39.3856884184 42.2914762171752
2623 -76.2171074144 39.1210894906 42.3010557228248
2804 -76.6045359589 39.3686383309 42.3175123975228
6850 -77.5502049973 39.1220399031 42.3385242838576
3131 -76.6921773269 39.3914912381 42.420094003451
6268 -76.5797819424 39.3627685619 42.4314036684071
4605 -76.5660011005 39.3583232947 42.4398650701928
3486 -76.4674453746 39.3184639343 42.4648661048237
5139 -77.0451002131 39.3974929592 42.4654397573174
4713 -76.4764220401 38.2706568436 42.5285575843574
2120 -76.6142490046 39.375122663 42.5569873832534
4888 -77.6687480096 38.8631589354 42.5579674259253
2877 -77.4288526411 38.3527639217 42.5632965041166
5277 -77.1158251846 39.3852974649 42.5928641350812
4051 -76.5913173329 39.3691920709 42.6096155885714
2253 -76.6222158511 39.3796428479 42.7085555783118
3942 -77.2137663801 38.2344297491 42.7908929829335
3567 -76.5986593951 39.3743678937 42.7999576651246
4361 -76.5441677623 39.3570404947 42.8442158863049
4032 -76.4173244865 39.2996648135 42.8816371590286
5486 -76.5224328285 39.3495763359 42.8929744401272
2333 -76.5627699429 39.364395505 42.8939185367193
3435 -76.5012133099 39.3421713938 42.9700629936065
2570 -76.6131688176 39.3813171725 42.9795673498486
3741 -76.4429596913 39.3161323132 43.0371304621513
5156 -76.9137252298 39.4184555183 43.0516557331897
4397 -77.2885069605 39.3342208721 43.084613112398
4567 -77.6785993295 38.7353434256 43.0851999317546
6819 -76.7425555192 39.4104797852 43.1394316177857
2863 -76.700111476 39.4041234749 43.1689889523456
2583 -76.5663732696 39.3699625725 43.1698770711126
2241 -76.5979561435 39.3799981518 43.1770895155675
3520 -76.6367268356 39.3906550316 43.1829086237687
4150 -76.8186496978 39.4205265516 43.3052553933684
2898 -76.5542821652 39.368647175 43.3471273928917
1864 -76.654780197 39.3975545159 43.3526387056072
5139 -77.1782055103 39.3800823735 43.3547379248577
3371 -76.0797785782 38.7725898559 43.3757891250776
3955 -76.4519394117 39.3268124232 43.3954549935723
6362 -77.2369941789 39.3612004504 43.4257027704652
5200 -76.5745657639 39.3774645867 43.4770582533589
4420 -76.5384714176 39.3652027468 43.4848732228819
6930 -77.5948990269 39.0965990694 43.5326149282618
1014 -76.4199524607 38.2819633106 43.5462831252702
5182 -76.6161197334 39.3911248924 43.5658925268499
1891 -76.2044033187 38.4568935409 43.5797323623129
5311 -76.7942672327 39.4231019879 43.607303509733
3164 -76.510148636 39.3564060443 43.6138182683085
3910 -76.4336197134 39.321340359 43.6139950228014
3947 -76.4678361013 39.3381777607 43.6178410469236
3331 -76.5854235813 39.3833953241 43.639045742193
3799 -77.6274649196 38.5493675764 43.6578024626631
2241 -76.5543805517 39.374532415 43.716690017564
4347 -76.9517020956 39.4267384603 43.7471397991997
4447 -77.5714280064 39.1343992417 43.7573441915955
3110 -76.5637080044 39.3784853295 43.7677628956553
6715 -77.6773202659 38.665273448 43.7805563664192
3345 -76.5982366689 39.3896572367 43.7966663173025
2121 -77.3937137689 39.2912511546 43.8421031314727
5674 -77.5130262732 38.3967962734 43.8448132504696
6696 -76.4817853192 39.3498079319 43.9371794743772
4701 -77.1414473082 39.4003691421 44.0035134193378
2486 -76.5233708825 39.3685900314 44.046766068289
5590 -76.066893009 38.7725642188 44.0701625768151
5297 -77.4761850904 38.3577005396 44.1385802074167
3667 -76.4554459877 39.342389112 44.2104082194492
3790 -76.5659944521 39.3862301356 44.2131577888403
6064 -77.4277701773 38.319474205 44.2183126330935
2497 -76.6130398162 39.4004217022 44.2272629340532
1770 -76.5758823392 39.3902956278 44.2717360307735
2837 -76.4996056986 39.3633278981 44.2997632506753
1927 -76.6255584087 39.4048213471 44.2999612242171
7920 -76.7749011483 39.4314702523 44.307538405691
5894 -77.4505884729 38.3341022059 44.3113192729827
1956 -76.417457116 39.3250472295 44.3119788450323
1738 -76.7091754169 39.4246179973 44.4450857304825
4165 -76.5944598367 39.3987386009 44.4557527953985
4752 -76.0582880392 38.8030778827 44.4957695640364
4451 -76.5310287896 39.378815582 44.5062734523033
3945 -76.5485906804 39.385536387 44.5380052668165
3493 -76.539557204 39.3844522808 44.6678446127644
2445 -76.6458978217 39.4153546508 44.6682530128898
3847 -76.445729231 39.3461675903 44.705800333221
5489 -76.4339671271 39.3406879916 44.7222788726598
1792 -76.5745891178 39.3970019768 44.7278700121688
3853 -77.3425080133 39.3365171062 44.7509686237706
1443 -76.5544294978 39.3909442434 44.7554920909957
1735 -77.3746378641 38.2758348812 44.7559984484351
6984 -76.6129473441 39.4099042475 44.8486225418198
2214 -76.5129072291 39.377653866 44.8567993227142
7638 -76.4676060967 38.2345988351 44.9206128586942
4960 -76.8184396176 39.4440136931 44.9256835592279
2292 -77.6824729293 38.9852554519 44.9479723162848
3786 -77.5824746928 38.4438788607 44.9615767008305
3061 -76.5600607534 39.39640636 44.9850036499176
5777 -76.7935866655 39.4436903576 45.0269315302912
3668 -76.5867767447 39.4070209463 45.1366805930994
3743 -76.8050483772 39.4467241619 45.1740109200229
2979 -76.9748490896 38.1471455784 45.1902637389491
2273 -76.4817842174 39.371453394 45.2458525832409
3144 -77.438979982 38.307096884 45.2627295587415
4294 -76.0632487293 38.6601804506 45.2637332523642
5178 -76.461047801 39.3640134397 45.3415619699807
5855 -77.3532707392 39.341606057 45.3635347184919
5458 -76.6524950328 39.4276175389 45.3834397486609
1831 -76.537075628 39.3949786457 45.3856868460254
3651 -76.9932813779 39.44713778 45.388459663857
2823 -76.610552185 39.4182335278 45.4351301419892
4001 -76.0923269125 38.5718241753 45.4667333775769
11137 -76.5141873431 39.3881522914 45.4780762187798
4702 -76.1000070104 38.5521606337 45.5695254334529
1953 -76.8604309007 39.4552930515 45.5865018491396
2221 -77.7293744027 38.7903652917 45.5998072023182
4211 -77.421257346 38.2878099021 45.6548985237365
6642 -77.5557364697 39.2013929195 45.7147116762548
2908 -77.0935014155 39.4371482812 45.723432170995
2304 -76.6286015678 39.427360039 45.7336187977286
4750 -76.3780674963 39.3286775594 45.7423127107687
3629 -76.3623703044 39.3197521228 45.7589500937849
7280 -76.4251824514 38.2404829498 45.7712441258346
2947 -76.6823378987 39.4396054919 45.7772020199727
6676 -76.8128036059 39.4568445307 45.8346526975547
4180 -76.5453731015 39.4053368829 45.8614533337751
3833 -76.0355406761 38.741512427 45.897482378913
5455 -76.4838321161 39.3843973807 45.982490459089
4748 -77.6477557787 39.0946555982 45.992141501038
5714 -77.7321245064 38.7267407811 46.0203258033171
2094 -76.610618974 39.4272606257 46.0251782146215
3450 -76.4962490479 39.3915198124 46.1138260911432
2759 -76.4168104026 39.357532612 46.1991356531398
4745 -76.753353781 39.4575400497 46.2562031682839
3774 -77.1941969933 39.4217601866 46.3511643893565
3018 -77.4654250408 38.3039099781 46.3868065830588
3600 -76.4599725682 39.3810979312 46.3954157098214
7560 -76.5093099747 38.1908642277 46.5391779223438
4812 -76.826269941 39.4679030457 46.5436377028689
3983 -77.455448997 39.3021588588 46.5507626218907
5944 -76.6495013715 39.4447056871 46.5642782662018
4803 -76.5215545031 39.4082854236 46.5676320040562
4162 -76.5666943737 39.4239766955 46.6176589006777
3784 -76.5078926057 39.404746944 46.657829693172
5209 -77.4837034064 38.310980574 46.7093151910253
3760 -76.6148586709 39.4387803268 46.7101200019571
2647 -77.4746537154 38.3026521036 46.7906670753971
3143 -77.4576150489 38.2874364986 46.95207339361
4554 -76.4887479026 39.4028190777 46.9922777124085
4201 -77.2611877147 39.4104527708 47.0558751378057
3506 -76.5252590867 39.4184544246 47.1256809106539
6477 -76.7981316786 39.4745860796 47.1278383929157
3305 -76.0623597417 38.5656328598 47.1358116331062
6040 -76.4712451948 39.3991420512 47.1989972057488
4495 -76.0120297541 38.8650138203 47.2051318057094
3546 -76.453137521 39.3925989269 47.2678442487926
3498 -76.8003470583 38.1160278019 47.2875909174217
3853 -76.6240702504 39.450150559 47.3105799953325
6169 -76.9517432635 39.4793219373 47.3728439550042
3146 -77.3486620825 39.3788175329 47.3902068839738
8582 -77.5647528047 38.3651560622 47.4016481712561
3494 -76.7162743548 39.4696574506 47.4210377289592
4272 -77.3006986997 39.4017713817 47.4777604124593
6053 -76.0751359506 39.0752303962 47.5824735454555
5282 -76.4913261937 39.4147413585 47.6676613433331
3652 -77.71853762 38.5718222822 47.6866006147813
4424 -77.4762149354 38.2853177585 47.7324361856605
5843 -77.423068168 38.2493171197 47.8018483880061
5845 -77.5046230085 38.3038480263 47.8539990003859
3117 -76.1547646002 39.1958809993 47.942799028488
4470 -77.0588115212 39.4774085445 48.0280022971629
1862 -76.3861787678 39.3743850732 48.0749010387748
3377 -76.6288361597 39.4632835261 48.105831753665
5459 -76.3474036418 39.354334511 48.1458277013906
4677 -76.6833511782 39.4753459559 48.170422683877
5586 -76.5921458004 39.4577153966 48.3375260859583
5966 -76.6190543547 39.4654111077 48.3982381781632
3310 -76.4044793574 39.3911407107 48.5130820758882
2640 -77.4984407868 39.3113921072 48.5709530863229
3613 -77.7838480388 38.756026173 48.6271282471929
4706 -76.6128079896 39.4679272747 48.6636113266904
5795 -77.3389833735 39.4051112787 48.6801695231197
7950 -76.4391336292 39.4101718615 48.6943706780977
4393 -76.4653120267 39.4217265512 48.7285572960961
4981 -77.4696948106 38.259027703 48.8689804162174
773 -76.6534151185 39.4801113805 48.8727250022666
1660 -77.7701870924 38.649290102 48.9173339351914
4168 -77.430852376 39.3659433326 49.1413496329928
6198 -76.927595663 39.5073331181 49.2258275138169
1806 -77.5027489246 38.2737949995 49.2918505912543
5705 -77.6949651581 39.1305241251 49.3768300310498
5326 -77.402718304 39.3864527471 49.4158398525669
3770 -76.5125501717 39.4522383865 49.5367031462868
4096 -77.5218540678 38.2811009135 49.6347006877424
3803 -77.3340544927 39.4235347455 49.655468683723
4844 -77.4576672138 38.2364659717 49.6599010730775
2682 -76.8121979718 39.5128845226 49.7011941514653
2853 -76.6281940836 39.4890868616 49.8284880172458
