"pop" "long" "lat" "miles"
7190 -118.010421937 33.9780533667 21.6611950302987
5293 -118.391947202 34.2321581632 21.6689560926649
5641 -118.463696228 34.2248547222 21.6772425456023
2819 -118.584315758 34.1833713707 21.6781113406492
3974 -118.14384932 34.1633817044 21.6957631607567
3818 -118.456553109 34.2263947341 21.696006545029
2796 -118.032219342 34.040205163 21.6991511868904
5034 -118.197178354 34.1933329885 21.7068349420224
4130 -118.003186988 33.9320269548 21.7125760718951
3371 -118.042610996 34.0596089285 21.7155339717988
4199 -118.601359882 34.1744956408 21.7159902484816
5054 -118.003575232 33.8982775619 21.7234451087199
5752 -118.112830747 34.1409273952 21.730204535418
6197 -118.036426134 34.0494760249 21.7341063901199
6033 -118.011118225 33.852742543 21.7377124662722
0 -118.303389132 34.2267167051 21.7450397930092
3793 -118.002252613 33.9121037954 21.7554048946064
2830 -118.470393008 34.2248369981 21.7629989805183
4038 -118.41814647 34.2322670837 21.771110448205
7483 -118.015300602 33.8355679885 21.7893184962015
4590 -118.004772619 33.8772638266 21.8021567213111
5821 -118.053299072 34.0788647855 21.8113402528884
6998 -118.160746048 34.1763629946 21.8273884438304
3429 -118.514220966 34.2147410471 21.8304084216263
4467 -118.03441954 33.7896336111 21.8366435485859
3287 -118.451799891 34.229729818 21.8700706718952
4655 -118.127008008 34.154961744 21.8762281119854
4273 -118.000847736 33.941840978 21.8839249920004
4986 -118.010938173 33.8428754356 21.9030837518688
2812 -118.446541321 34.2310552822 21.9066340219261
3453 -118.08607615 34.1203477339 21.9119238945367
5259 -118.13700621 34.1634056131 21.945072623192
6108 -118.430142434 34.2338020652 21.9540487514224
3751 -118.548708161 34.2046984059 21.9700707321696
3124 -118.036618556 33.7806033995 21.9871899598156
4902 -118.522964024 34.2146578629 22.005067097733
7762 -118.015240597 33.8245740482 22.0076239258531
3908 -118.073439187 34.109209691 22.0079042421954
4338 -118.580531971 34.1911363292 22.0194680256316
4052 -118.463239175 34.2300205543 22.0204684226532
5393 -118.019414632 33.8135460934 22.0209706764966
6319 -118.684028968 34.1150028699 22.0305266710304
4838 -118.456140119 34.231646381 22.0474727121301
5633 -118.058777583 34.0927317244 22.0475466621469
5949 -118.571350528 34.1963409644 22.0631808667685
2568 -118.046897753 34.0770727624 22.0670668945321
6026 -118.225724136 34.2109843308 22.0720929988799
2041 -118.102450642 34.1391889114 22.0723801191963
5270 -118.615149782 34.1732027013 22.113579103169
3636 -118.470303465 34.230111466 22.1165801778773
4776 -118.034651278 34.0595309981 22.1223110344908
4279 -118.479091833 34.2284707489 22.1284955011838
3884 -118.451891529 34.2336009536 22.1342220405798
4717 -117.994851715 33.9274083627 22.1805522601111
5897 -118.531697017 34.2145922279 22.1905603025945
3122 -118.404694618 34.2394007822 22.2021428000537
4541 -118.557878715 34.2046904464 22.204294777157
5471 -118.114488597 34.1519245397 22.2078415463564
2795 -118.605980685 34.1810177129 22.2368087917611
6563 -118.146211736 34.175200627 22.2558188676765
4028 -118.46296067 34.2337282663 22.2677049701112
6163 -118.036801791 34.0678089252 22.2694787193658
3512 -118.49128349 34.2281061151 22.2916973278557
3845 -117.995468444 33.8797482586 22.3098623607184
2719 -118.445873705 34.2371659815 22.3168089831276
3780 -118.026871932 34.0525771062 22.3213978490087
4080 -117.993237265 33.896274963 22.3252724709937
4935 -117.995182785 33.9599731842 22.3300739636629
1253 -118.074980164 33.7202394904 22.331016099577
4229 -118.126695186 34.1635228092 22.3327303018815
2471 -118.629621542 34.1678486686 22.3399844090043
4763 -118.074013332 34.1180615407 22.3526328449375
2832 -118.019660603 33.7993175668 22.3548660267635
3442 -118.470227422 34.2337283367 22.3590606623066
4273 -118.022746762 34.0463777325 22.3653363448521
2721 -118.381449081 34.2423650605 22.3661703048777
3851 -118.338033136 34.2404808226 22.3726048216661
3868 -118.24028877 34.2207038268 22.3742734442524
6409 -118.540358891 34.2148351858 22.4035328324886
6243 -118.160867542 34.1865911628 22.4037656484504
4216 -118.592676761 34.1914653334 22.4076885339052
6740 -118.655520747 34.149763715 22.4079731030289
4036 -118.017900942 34.0385223251 22.4159641600454
4987 -118.435858907 34.2401048788 22.4299345946135
8725 -118.006526488 33.8246271357 22.4849583969983
4594 -118.568826325 34.2046827236 22.4968998303078
5776 -118.515129978 34.2248163827 22.5023326909457
4694 -118.453604946 34.2389191156 22.5138484966715
3700 -118.137216307 34.1741731351 22.5157868406124
8540 -117.993722676 33.8686988461 22.5162406244699
4445 -118.603860906 34.1873557658 22.5262090392022
4866 -118.035792999 33.7647957205 22.5283258369709
4526 -118.019779489 33.7920290296 22.5410160805028
4417 -118.195019761 34.2062404882 22.5493497246303
3951 -118.043993149 34.0868174483 22.5503664842356
3180 -118.447263984 34.2407735497 22.5761403771815
2141 -118.069561458 33.7197413189 22.5982388321946
8182 -118.054769006 34.1022985598 22.6041369738947
5740 -118.257198411 34.2293423322 22.6096761059536
4675 -118.027027451 34.0627514435 22.6126373387936
5799 -118.004333129 34.0154477405 22.623039939007
4796 -118.46218325 34.2392035822 22.6288920853067
3053 -118.030109028 33.7704795678 22.6346991995184
5262 -118.03449105 34.0759587526 22.6509427372727
5132 -118.075174997 34.126290637 22.6553992963542
3828 -118.060049109 34.1103226156 22.6727963209324
3403 -118.089394299 34.1403337337 22.6733728938246
2915 -118.103099066 34.1522356128 22.6774542991957
5494 -118.553371819 34.2142665113 22.6819821223473
2324 -118.113503544 34.1609554353 22.7026574580726
3627 -118.740207248 34.0572335991 22.7047563927176
2277 -118.42090993 34.2458153629 22.7193326209607
7876 -117.985450144 33.9100078295 22.7235109658821
4953 -117.993435593 33.8529131766 22.7288838266449
3194 -118.019866554 33.7847340914 22.7386747910173
3514 -118.416306699 34.2465754055 22.7467726154053
5040 -117.984645401 33.9221773178 22.7605512074955
7210 -118.428124713 34.2459005749 22.7703469719086
6529 -117.984675694 33.9356201185 22.7848938501956
5287 -118.57915337 34.2046769371 22.7853999985091
3372 -118.585628796 34.2016852815 22.7947995872417
5337 -118.006369947 33.8100650831 22.8081055551633
4703 -118.022273984 33.7774610226 22.8246000841182
5459 -117.995057458 33.8405630513 22.8271550322223
3188 -118.53173085 34.2247377802 22.8393236872391
5593 -118.020089085 34.0587060003 22.8514461128335
8117 -117.985034199 33.8859120145 22.8571227733452
3204 -118.124694182 34.1723262397 22.8704186268156
5546 -118.238388753 34.2281958611 22.8969311263429
3779 -118.081041472 34.1374575818 22.8973173006085
4137 -118.441356312 34.246612129 22.9209945685851
3871 -118.450509213 34.2454004656 22.923206492941
4179 -118.042917005 34.095855983 22.929744514205
5453 -118.060138562 33.7218853709 22.9410452611395
3903 -118.294163283 34.2428436294 22.9469505260033
3765 -118.590639955 34.2017938502 22.9501440017532
4442 -118.157657431 34.1943414405 22.9504904828145
5453 -118.599322141 34.1973894356 22.958342484705
4352 -118.470089028 34.2426683429 22.9597561163597
2264 -118.633971407 34.1765373439 22.9623106562109
5614 -117.997805261 33.8247048083 22.9631841740508
4395 -118.014115126 34.0520641181 22.9753011860029
5328 -118.41121142 34.2502913085 22.9790898835476
4844 -118.140930648 34.1852397028 22.9920748123554
5640 -118.061092898 34.1196217779 23.0055624190016
4029 -118.004919459 34.0343557093 23.0087434124024
2967 -118.610330559 34.1923448884 23.020712090104
4922 -118.566645158 34.2143147402 23.0260571942712
4914 -118.498733282 34.2381508045 23.0797999274035
2913 -118.541319995 34.2253074413 23.0886474589506
2471 -118.478876028 34.2429071154 23.0927305087184
3513 -118.618945393 34.1886008721 23.0965066919437
2631 -118.460316085 34.2465460057 23.1049435617671
4322 -118.575371213 34.2119640459 23.1185292850525
4511 -118.218838297 34.2254429997 23.1461460654197
6317 -117.984959996 33.9858082611 23.1975184008828
3851 -118.489652919 34.2421615095 23.2004660963238
4726 -118.019906198 34.0709122619 23.2290817257809
3126 -118.595209825 34.2046359265 23.2548906505205
4486 -118.020470315 33.7663038961 23.2596879747465
1595 -118.014355234 34.0629956942 23.2748112617961
6310 -118.028084345 34.0850325444 23.2762972478201
2397 -118.400627336 34.2552182634 23.2820247181431
7146 -117.997603203 33.8101122685 23.2828946690466
3818 -118.090027643 34.1537479965 23.2829330527634
5418 -118.192914103 34.2180665826 23.3285142246069
5544 -117.979614372 33.8672545061 23.3322354355932
4351 -118.549935487 34.2260782813 23.3377772473515
4500 -118.048866259 33.7249134438 23.3437376186883
6126 -118.033255351 33.7446594628 23.3471171094849
2620 -118.627454596 34.1883150716 23.3718317403994
5046 -118.511227956 34.239440934 23.383377833066
6039 -118.101942857 34.1655681542 23.3869454329435
4812 -118.059250467 34.1270356855 23.4010489843693
3293 -118.425751619 34.2555096377 23.4152665212217
2078 -118.004968276 33.7885884662 23.4179877913398
6638 -118.1114098 34.1737694502 23.4419264558594
6861 -117.989062556 33.8247980968 23.4432395126826
3819 -118.355495785 34.2573833114 23.4511120439923
3954 -118.601718259 34.2046886787 23.4568433501647
4444 -118.522658688 34.2374895746 23.4735880339288
4018 -118.042641852 34.110078659 23.4810105980802
2383 -118.07048662 34.1404428626 23.4892624875546
3144 -117.972263945 33.9340049988 23.4914349584728
6179 -117.974112652 33.9562053615 23.5005487331471
4193 -118.579893722 34.216283837 23.5052043939758
3267 -117.980480105 33.8485922746 23.5187713731688
4707 -118.442561899 34.2554336725 23.5346391759353
6143 -118.313958279 34.2548187569 23.5443937401244
4107 -118.03301192 34.0997009914 23.5517879861175
4828 -118.537774461 34.2338517649 23.5538307833114
4118 -118.058665964 34.1300398505 23.5554284460019
3539 -118.422474234 34.2578955948 23.5597210632244
4893 -118.012704252 34.0703461384 23.5808507852655
878 -118.179550196 34.2171036994 23.6341969445717
5643 -118.672672699 34.1607891013 23.6411257309477
4252 -118.465411647 34.2536566296 23.6452662598262
6638 -117.971241373 33.8848797977 23.6523215576622
4199 -118.270982861 34.248732726 23.6638073778599
5427 -117.9981712 34.0462828164 23.6650974642694
4270 -118.591177933 34.2136482307 23.6681345464246
4443 -118.115436787 34.1809609865 23.6685433939511
5990 -118.290747974 34.2529758984 23.6735638201171
3282 -118.434499858 34.2587901195 23.7002469271224
5749 -118.011625264 33.7667330064 23.7002882689475
3363 -118.281643118 34.2516051999 23.7010838081751
7478 -117.980626805 33.835876122 23.7101086997846
3672 -118.419012281 34.2604252818 23.7148631088739
2682 -117.980011697 34.002115166 23.7214354815829
5543 -118.562681149 34.2272400821 23.7219285950942
6423 -117.967889321 33.9227574763 23.722641639989
4444 -118.045847058 33.7188808824 23.7274781999304
7482 -117.968173275 33.9047112604 23.7281328868848
4255 -118.636910192 34.1888130781 23.7301234114602
4338 -118.654170797 34.1773446461 23.7518532513398
5658 -117.988855435 33.8102662357 23.7554804632944
3196 -118.020071457 33.7516695989 23.7581726197031
5057 -118.613486599 34.2035174724 23.7599239647572
3789 -118.022038867 34.0904974647 23.7642976194058
7154 -117.972026931 33.8629800972 23.8097695694016
4219 -118.408857758 34.2625346136 23.8143257179552
5020 -118.451446318 34.2586336748 23.8342207510708
3638 -117.991830524 33.7992942893 23.8476742153673
4565 -118.481597364 34.2537127957 23.8556243640546
3421 -118.006188739 34.0685305733 23.8617764903981
6564 -118.014341419 34.0820094741 23.8658092007533
6002 -118.234389039 34.2420023212 23.8709157473376
3333 -118.00775606 34.0715217718 23.8711677890568
4638 -118.1544298 34.2086735322 23.8791223781915
3498 -118.601741905 34.2119290078 23.8807028843037
4289 -117.981924532 34.0182857953 23.9097450651954
5537 -117.980294637 33.8248934738 23.9255554122223
6433 -118.042141643 34.1213005106 23.9487291587011
2228 -118.075177088 34.1552125005 23.9692668037211
2776 -118.527436417 34.2438117904 23.9786740870221
5315 -118.13662249 34.200393519 23.9825864034304
4332 -118.03716392 33.7226340512 23.9861417842885
3236 -118.428678331 34.2639341655 24.0130418609841
6057 -118.58041072 34.2244261064 24.0132704382977
5271 -118.059010007 34.1411102042 24.0213641262363
6039 -117.991670768 33.7920114997 24.0367127304244
33 -118.377478922 34.2666051694 24.0438508889776
4523 -117.963158696 33.9427491924 24.0460066017725
4031 -118.046258978 33.7099389168 24.0755106380295
4731 -118.29300743 34.2594727338 24.0847759407513
4489 -117.96152396 33.9346644679 24.109200843042
6140 -118.252006305 34.2508123488 24.1135194513226
6352 -118.002882529 33.7664310329 24.1604191903214
5322 -117.971094527 33.9987704821 24.1647117786174
2975 -118.46535415 34.2615519118 24.179460782184
4751 -118.307401595 34.2633882272 24.1921157793633
3804 -117.992385092 34.0550018403 24.2003872079884
6437 -118.536886172 34.2444055134 24.2113927359332
3847 -118.601682234 34.2176309819 24.2142322233145
5913 -117.968923912 33.8453528362 24.2149944874819
6952 -117.98013012 33.8102792297 24.2310889784632
4780 -117.991561223 33.7847478181 24.2315821687376
4361 -118.020881173 34.1023182643 24.2381222122342
4208 -118.415221685 34.2684655886 24.2503076580048
3357 -118.432721112 34.2670499087 24.2543037013907
2882 -118.610316028 34.213950987 24.2617758470252
3606 -118.019958078 33.7372269116 24.2677479587396
2810 -117.963711551 33.8637783724 24.2721287163068
5793 -118.115728723 34.1926241411 24.2805492779932
4554 -118.005211738 34.0814894738 24.3119374896054
4684 -118.631360393 34.2033551918 24.3396159657335
7560 -118.496176943 34.2578094194 24.3433926861139
4156 -118.548482141 34.2426643531 24.3532993923374
4786 -118.512843824 34.2539473808 24.3649162539307
6922 -117.971768392 33.8250216215 24.3947439673979
4493 -118.480893545 34.2619432906 24.3989880746647
2480 -118.028405261 33.7226000015 24.4039460729468
4638 -117.991481381 33.7774344388 24.4350536970682
4160 -117.963418991 33.9886410802 24.447461368097
7451 -117.956867522 33.8866115893 24.4620653454079
5873 -117.996496269 34.072093539 24.4691396063547
2926 -117.960402098 33.9780704531 24.4861534854511
4667 -118.593877354 34.2262131131 24.4966817333507
5256 -118.398494438 34.2731684278 24.5170811583212
7016 -118.006164575 33.749649746 24.525714075156
3314 -117.967868953 34.0114486949 24.5567851886811
3720 -118.45566602 34.2687118634 24.5624353514525
5004 -117.979919793 33.7957601204 24.5746165960721
5505 -117.953183299 33.9324775432 24.5815789191711
5998 -118.420262558 34.2731508484 24.5979804912321
3732 -118.620513724 34.2142843903 24.6020985244047
6109 -118.582954689 34.2331802121 24.615536784173
942 -118.755185067 34.0937109147 24.6178864540614
3178 -117.989335301 34.0644808869 24.6210922076507
6150 -118.340237467 34.2733543358 24.6215656021011
7055 -118.657126579 34.191908955 24.6263409585985
3418 -117.958894665 33.8567265205 24.6269602822929
5439 -118.022702499 34.1155981357 24.6425229606619
3957 -118.041715254 34.137810746 24.6512072316791
4851 -118.083285077 34.1764159239 24.6666149829301
2201 -118.55834532 34.2440429939 24.6680923714983
3664 -118.290149787 34.2677158254 24.6766061766654
5752 -117.951195556 33.9209168996 24.6800829050792
5702 -117.971672919 33.8103793734 24.6911921148684
8210 -118.005995011 34.0949107276 24.7141762959637
4635 -117.963317759 33.8324008745 24.7332618175446
5412 -118.404682033 34.2761411548 24.7393270661494
3786 -117.950498463 33.9054380444 24.7398687182851
5445 -117.976801266 34.0437400437 24.7455514691948
6626 -117.953588393 33.8735111316 24.7503128417171
6655 -118.601227791 34.2269588993 24.7532957494224
3375 -118.535231829 34.2534983073 24.7630694569886
2967 -117.954810055 33.8637820891 24.7769702126427
4303 -118.444075464 34.2738194449 24.8052774296063
3941 -118.647143156 34.2020307927 24.8108918638236
5816 -117.990684419 33.7657142755 24.8139377292101
8876 -117.95652643 33.8512101252 24.830897808736
2670 -118.307900988 34.2732442122 24.858810677094
4921 -118.429280111 34.2763763269 24.8721238107484
3690 -118.008312885 33.7360500952 24.883908035237
4468 -118.015429929 33.726394223 24.8848686059459
7087 -118.515762267 34.2611324807 24.8891757603933
5087 -117.958396906 34.0002690523 24.8975425505495
5111 -117.993938229 33.7573681001 24.8999229675824
2037 -117.964976842 34.0214937103 24.9044350364609
6421 -118.738649105 34.1246044839 24.9463740463865
5210 -118.411571617 34.279061112 24.9654519590265
3803 -117.945519546 33.9244366101 25.0078273463862
3414 -118.63346582 34.214065472 25.0111202832856
3085 -118.480446706 34.2712128841 25.0169114189192
3894 -118.612566087 34.2258103415 25.0231167486047
5882 -117.985017468 34.0707473638 25.0252185187391
3936 -117.971521206 33.7958062642 25.0265517413035
2982 -118.495077363 34.2683154083 25.0271588331518
4133 -117.975732155 33.7848379487 25.0715532196955
4834 -117.972350893 34.0478778625 25.0846982873745
3970 -118.009921829 34.1111102275 25.091606790891
2319 -117.956201634 34.0065072757 25.1198316115655
4085 -118.392576635 34.2820844699 25.1222193562401
5905 -117.977774358 34.0609164156 25.130838456954
3586 -117.943469938 33.9331365795 25.1403396045799
6246 -117.963247923 33.8104306458 25.151511812666
4505 -118.046841468 34.1545571522 25.1527877840495
4006 -118.578806491 34.2438293995 25.1600251020163
4163 -118.0202621 34.1260788851 25.1637258202668
4468 -118.015307822 33.7190962743 25.1654123723003
2640 -118.717274301 34.1532440248 25.1739992531005
5323 -117.958882861 33.8214076395 25.1751974105085
6745 -118.053322696 34.1619200731 25.2068700662908
2492 -118.463169037 34.2771609473 25.2146962822406
5866 -117.975653495 33.7775339527 25.2680571197023
5013 -117.941505284 33.9416097625 25.2812001563297
5374 -118.032272074 33.696347535 25.2856351358905
5816 -117.951974459 33.8371032163 25.290269950954
3540 -117.942971555 33.9603089808 25.3075883294143
4343 -117.940251834 33.911783294 25.3142399205262
4140 -117.945953205 33.860449714 25.3159245399557
20 -118.279165284 34.2751419128 25.3166296463384
3227 -117.949066812 33.9934417642 25.3200824648359
5551 -117.980472158 33.7656152343 25.3484984695697
5213 -118.514836678 34.2684451146 25.354439695266
8343 -117.977286584 33.7710982504 25.358739137345
6342 -118.026004999 34.1379263705 25.3729305686557
6948 -118.445847975 34.2821418421 25.3895878557635
2669 -118.474655628 34.2779925474 25.4017626020177
7094 -117.948227371 33.843299087 25.4073399092076
4505 -118.019325884 33.7074737552 25.4280263255734
7315 -117.959818046 34.0335625069 25.4341863969037
4175 -118.374841566 34.2873115249 25.477820240354
4022 -117.96312169 33.7957978511 25.4809253045087
4780 -118.416090835 34.2865117346 25.4986107630951
3501 -117.960848383 34.0395124787 25.5087169225377
5103 -117.943141892 33.9836811061 25.5275454815148
7122 -118.807586219 34.024916258 25.5361561860013
3869 -117.93712842 33.8936378005 25.551728673412
4701 -117.969025156 34.0593329908 25.5519391245708
5859 -118.548866853 34.2620651449 25.6002579920743
3756 -118.43957411 34.2859736231 25.6023766352974
3947 -118.572147505 34.2536731426 25.6042725272443
5762 -117.98094632 33.755711254 25.6196032015694
6171 -117.985306134 33.7483774828 25.6255852538977
3375 -118.39556874 34.2893001527 25.626136840473
5061 -117.954517057 33.8104834484 25.6294674321111
8470 -117.948804511 33.8264630699 25.6430407567254
7305 -117.977328427 34.0785363664 25.6523349856603
4490 -118.53450429 34.2675732765 25.6605164717475
3410 -118.510165333 34.274851967 25.6989606484512
4101 -117.997926372 33.7264989486 25.7362505025394
3149 -117.96411921 34.0564428586 25.7383286747576
3916 -117.936106049 33.8732552353 25.7484677393513
4828 -117.958745453 34.0455145509 25.759984728066
2661 -118.006678373 34.1251666878 25.7729975035867
2887 -118.656630115 34.2135707479 25.774153059973
3237 -118.493946686 34.279745479 25.7748596744565
4652 -118.014513717 34.1347783229 25.7781578717985
4356 -117.937459046 33.8605105642 25.7968313241611
3973 -117.979116462 34.086983241 25.8163860324483
5797 -118.434492091 34.2897305054 25.823980585065
8182 -117.985389614 33.7410843851 25.8584908825529
4630 -118.010830923 33.7062173943 25.8782938527396
3005 -117.955555639 33.7953842616 25.9003992927527
4335 -117.969032197 34.0726353969 25.9133667325095
6497 -117.946226147 34.0204816102 25.9185337506222
1741 -117.966162138 34.0674433353 25.9199059389732
4172 -118.048435822 34.1729680658 25.9269898548841
8 -118.630017139 34.232253365 25.937860225592
3972 -117.92921079 33.9247204893 25.9440953861253
2133 -117.957764015 34.0523541229 25.9762024750422
4819 -117.958619678 33.7849377209 25.984823246026
3023 -117.937650791 33.9952983116 25.9872544746103
5185 -117.928704855 33.9388369715 26.0041172312872
5500 -117.997831711 33.7192185681 26.0058298488675
2853 -118.460654741 34.2892479477 26.0109580368219
5473 -118.591246873 34.2535774915 26.0847706835622
3661 -118.612619435 34.2441593423 26.1090077930924
4979 -117.985052312 33.7338319113 26.1187555243923
7144 -118.427385996 34.2948575277 26.1317862404646
2905 -117.972707254 34.0875935525 26.1638378912413
9584 -117.933011911 33.8507482596 26.1639522132024
6067 -117.958491191 33.7776670054 26.176375199198
4324 -118.011532192 34.1416426414 26.1933150030424
4008 -117.944705805 34.0309870155 26.2064938750871
5658 -117.976764878 34.0956963143 26.2113399550211
3890 -118.45584666 34.2931053339 26.2273604149464
6439 -117.995460847 34.1233872841 26.2448258035706
6131 -117.933111878 33.8440524442 26.2468815264376
2828 -118.568558495 34.2652870066 26.2477496382733
4808 -117.941416326 33.8142409685 26.276438597677
4366 -117.946195218 34.03841523 26.2807499077577
2125 -118.65063898 34.2266464765 26.2911425266456
7955 -117.928649295 33.8608216089 26.2932027481984
4379 -117.92580558 33.8754991102 26.3169504433907
6430 -117.94693871 33.7961677975 26.3504845659975
7989 -117.922304283 33.9021725181 26.3668241721565
4411 -117.947764816 34.0466255959 26.37871225093
6107 -117.958037571 33.7703685455 26.3940846517555
5282 -117.967958305 33.7521221408 26.3995195928587
3236 -118.507021899 34.2863362288 26.4109362422038
4635 -117.934660255 33.8274907183 26.4131504580538
8090 -117.997795895 33.7083474822 26.4160622962093
4424 -118.02582863 34.1624822606 26.4273042223133
3079 -117.925632237 33.9760276093 26.4343234237762
6725 -117.962211479 33.7606847456 26.4450020743709
5227 -117.963163434 34.0808148426 26.4539966772055
5404 -118.450472955 34.2975464407 26.4825908034144
4926 -117.953529965 34.0642210766 26.5018414228602
3389 -118.49416939 34.2905566666 26.5025024149317
3239 -117.919974036 33.9393220358 26.506220825121
4316 -118.607211416 34.2533967209 26.5083030552276
5305 -118.744799216 34.1559905325 26.5179019563324
7722 -117.939962383 33.8044635334 26.5520716787568
2230 -118.541659287 34.2793218883 26.5644096483045
4274 -117.980238037 33.7264167419 26.6141081439632
7643 -117.92855167 33.8358028799 26.6224251166852
6629 -117.997198707 34.1360751854 26.6440528104588
3484 -117.95689786 34.0762507882 26.65021251487
3558 -118.586877667 34.2645974549 26.6513913372805
3246 -117.946369979 34.0552606443 26.6581707192883
119 -118.114934768 34.2352714621 26.6679371999586
5880 -118.426988899 34.3027202709 26.6706743803055
5847 -118.018023457 33.6787719611 26.6814494877957
5401 -117.929911375 34.0139683265 26.7073240523578
1982 -117.91810465 33.8797422098 26.7241559351057
5069 -117.962685883 34.0892154552 26.7285351891128
3247 -118.446731433 34.3020825124 26.761928596719
7171 -118.005155667 34.1484060333 26.7638680364896
5969 -118.412488231 34.3054146438 26.7877175730793
5097 -117.930020735 33.8200884685 26.7991789989031
3069 -118.60243474 34.2606692867 26.8176684422231
3635 -117.931485301 34.0258879406 26.8333806866695
3584 -117.98084922 33.7191978845 26.8382934595605
3937 -117.937962735 34.0439904632 26.8503360111183
8230 -118.000969483 33.6933015319 26.8571651473584
4341 -117.919777623 33.9850803782 26.8645581511057
4733 -117.967803884 33.7375599147 26.8649723766947
4320 -118.52210672 34.2895016277 26.8684781911717
3493 -118.422238502 34.3061601006 26.8822864256998
3430 -118.555095784 34.280456283 26.9133571191412
6304 -118.72043454 34.1885566611 26.9388690188416
6029 -117.939736338 33.7874740034 26.9408016637928
5222 -117.930546599 33.8106256807 26.9461375662448
6373 -117.911787517 33.9346245639 26.961224638766
4 -118.485447532 34.299188974 26.9668184567763
6170 -117.966431882 34.1030902035 26.9736372666489
5304 -117.961836093 34.0958028169 26.9749320235524
1602 -118.651633869 34.2382595671 26.9775364205592
3825 -118.44126757 34.3060169299 26.9897040778228
3256 -118.540027331 34.2864714997 26.9971630407125
4848 -117.918714546 33.8466390521 27.0237468088027
6305 -117.94416746 33.773771641 27.04094062485
4914 -117.984747254 33.7083492745 27.0446439141621
5837 -118.00344118 34.1547835137 27.1055244053407
5099 -117.908263902 33.9153821296 27.1461173835277
5020 -118.473669733 34.3044441077 27.1818737560013
5766 -117.954863581 33.7485777819 27.184044261403
4809 -117.979949102 34.1286012221 27.1883571703176
5205 -117.951039022 34.0849380175 27.2041528130036
5143 -117.94634405 33.7632006057 27.2076505064174
2317 -118.508443435 34.2984526236 27.2397361783056
2933 -118.436554816 34.3105622947 27.2688479140044
5102 -117.959052412 33.7375986248 27.3093577788572
2325 -117.907714669 33.8805560039 27.3119993923802
5351 -117.944047256 34.0764574281 27.3303409921433
6296 -117.928031455 34.0412011464 27.3304063661819
5837 -118.461352207 34.3088836459 27.355869978833
3521 -117.967610677 33.7231220512 27.3572730156408
1422 -117.963733104 34.1121081774 27.4075442422496
4973 -117.931907031 34.0542782293 27.4125870330824
5823 -117.936865432 34.0659462916 27.4324488300728
3419 -117.976086714 33.7084639268 27.4610274079535
5074 -117.921510655 34.0302338921 27.4659237958078
3463 -118.440070955 34.3132515529 27.4776136393449
4547 -118.002825039 33.675982614 27.4881899917197
5565 -117.905704578 33.8715796345 27.4954851814421
6551 -117.910064521 33.8477718525 27.4977045447545
3787 -118.615186999 34.2661214582 27.4990686433648
3954 -117.914740369 33.8282584712 27.512919451293
4433 -117.935052738 33.7742394064 27.51592163194
2222 -118.687690348 34.2252964987 27.5196910062434
5551 -118.564327352 34.2868685289 27.5229500525547
4482 -118.01083275 33.6665973285 27.5334723997301
5317 -117.928122824 33.7887817683 27.5397447428324
5947 -117.91060329 33.9983660014 27.5496281553987
8585 -117.944758329 33.7534935263 27.5647329682805
4687 -117.902108133 33.8908820018 27.5710944388535
5936 -117.915871485 34.0193732616 27.5796607834594
3163 -117.984676319 34.1452718541 27.5948391054336
10413 -117.911097798 33.8361326707 27.5971297548575
4482 -117.913415812 34.0123393837 27.5992748673904
4619 -117.984523818 33.6939707525 27.6055123700189
1698 -118.545944216 34.2940740865 27.6067388740836
19 -117.918679645 33.8096382272 27.6202642368303
3966 -118.448283028 34.314682568 27.6373425610424
4400 -117.902359482 33.9700275867 27.7006006575212
5237 -117.903772778 33.8607184182 27.7067154792074
4887 -117.975572911 34.137555309 27.7325773515551
4729 -117.950371159 33.7377018959 27.7501132879555
6808 -117.919558031 33.7996953655 27.7698538999436
5362 -117.903358563 33.9841296459 27.7828278446758
7143 -117.993240884 33.679392676 27.7843635248696
3349 -117.941236739 34.0877002576 27.7941111811721
5912 -117.911046842 33.821110372 27.8367571905454
3591 -117.909499122 33.8251525269 27.8558579775556
2825 -117.900899167 33.9780007155 27.8578411655932
4334 -118.40749693 34.3211770188 27.858745031663
3197 -117.948989651 34.1033004108 27.8659626136887
3466 -117.967386116 33.7086554291 27.8792589703716
4895 -118.581596785 34.2869062779 27.917387636687
4665 -117.894570562 33.9265137083 27.9339555549154
6664 -118.780200734 34.150835381 27.9354125301129
2246 -117.915493672 34.0378282195 27.9462286057973
5557 -118.428328514 34.3213100718 27.9579160198752
6876 -117.894167372 33.9040474204 27.9751904233888
6785 -117.92634624 33.7743076522 27.9806944443896
6665 -118.772166077 34.1617237596 28.0033010148546
3186 -117.910264892 33.8140868943 28.0033926283047
4854 -117.919350006 33.7888591784 28.0147242797779
4992 -117.917373764 34.0460996166 28.0161408112521
5739 -117.909335097 34.0242005118 28.0267992850216
4012 -117.929037737 33.7633452811 28.1195106860248
5488 -117.973667945 33.6940292066 28.1207474382887
3835 -117.90327008 34.0095206969 28.1219278979462
3598 -118.002833048 33.6610391634 28.13341399077
1727 -117.893435593 33.8793530648 28.1362317334262
4605 -117.890736357 33.9160526348 28.1517203196615
6546 -117.897771601 33.8506174653 28.1582793614807
6029 -117.941726994 33.7378825765 28.1885058719489
3035 -117.984291948 33.6794291533 28.1973717748239
